668	0.131839210000000	0.131839210000000	0.131839210000000	0.138024590000000	0.138024590000000	0.131839210000000
669	0.131502200000000	0.131502200000000	0.131502200000000	0.137687140000000	0.137687140000000	0.131502200000000
670	0.131308880000000	0.131308880000000	0.131308880000000	0.137492260000000	0.137492260000000	0.131308880000000
671	0.130963500000000	0.130963500000000	0.130963500000000	0.137117090000000	0.137117090000000	0.130963500000000
672	0.131856230000000	0.131856230000000	0.131856230000000	0.138007020000000	0.138007020000000	0.131856230000000
673	0.130774570000000	0.130774570000000	0.130774570000000	0.136916700000000	0.136916700000000	0.130774570000000
674	0.131034740000000	0.131034740000000	0.131034740000000	0.137186400000000	0.137186400000000	0.131034740000000
675	0.131340410000000	0.131340410000000	0.131340410000000	0.137491980000000	0.137491980000000	0.131340410000000
676	0.130497610000000	0.130497610000000	0.130497610000000	0.136622260000000	0.136622260000000	0.130497610000000
677	0.129986540000000	0.129986540000000	0.129986540000000	0.136116530000000	0.136116530000000	0.129986540000000
678	0.131074170000000	0.131074170000000	0.131074170000000	0.137212340000000	0.137212340000000	0.131074170000000
679	0.129957190000000	0.129957190000000	0.129957190000000	0.136040070000000	0.136040070000000	0.129957190000000
680	0.129742050000000	0.129742050000000	0.129742050000000	0.135842130000000	0.135842130000000	0.129742050000000
681	0.129515910000000	0.129515910000000	0.129515910000000	0.135600110000000	0.135600110000000	0.129515910000000
682	0.129592120000000	0.129592120000000	0.129592120000000	0.135670370000000	0.135670370000000	0.129592120000000
683	0.129817930000000	0.129817930000000	0.129817930000000	0.135923890000000	0.135923890000000	0.129817930000000
684	0.129226070000000	0.129226070000000	0.129226070000000	0.135337760000000	0.135337760000000	0.129226070000000
685	0.130490620000000	0.130490620000000	0.130490620000000	0.136593440000000	0.136593440000000	0.130490620000000
686	0.129412570000000	0.129412570000000	0.129412570000000	0.135482980000000	0.135482980000000	0.129412570000000
687	0.128844050000000	0.128844050000000	0.128844050000000	0.134910150000000	0.134910150000000	0.128844050000000
688	0.128792660000000	0.128792660000000	0.128792660000000	0.134821070000000	0.134821070000000	0.128792660000000
689	0.129052420000000	0.129052420000000	0.129052420000000	0.135086970000000	0.135086970000000	0.129052420000000
690	0.127745490000000	0.127745490000000	0.127745490000000	0.133760950000000	0.133760950000000	0.127745490000000
691	0.128872030000000	0.128872030000000	0.128872030000000	0.134905860000000	0.134905860000000	0.128872030000000
692	0.128398410000000	0.128398410000000	0.128398410000000	0.134422930000000	0.134422930000000	0.128398410000000
693	0.127246920000000	0.127246920000000	0.127246920000000	0.133232460000000	0.133232460000000	0.127246920000000
694	0.128699930000000	0.128699930000000	0.128699930000000	0.134723460000000	0.134723460000000	0.128699930000000
695	0.128959390000000	0.128959390000000	0.128959390000000	0.134975480000000	0.134975480000000	0.128959390000000
696	0.127047670000000	0.127047670000000	0.127047670000000	0.133006780000000	0.133006780000000	0.127047670000000
697	0.129167750000000	0.129167750000000	0.129167750000000	0.135164210000000	0.135164210000000	0.129167750000000
698	0.128243000000000	0.128243000000000	0.128243000000000	0.134240790000000	0.134240790000000	0.128243000000000
699	0.127878050000000	0.127878050000000	0.127878050000000	0.133860900000000	0.133860900000000	0.127878050000000
700	0.128768430000000	0.128768430000000	0.128768430000000	0.134777420000000	0.134777420000000	0.128768430000000
701	0.128329080000000	0.128329080000000	0.128329080000000	0.134314050000000	0.134314050000000	0.128329080000000
702	0.128388880000000	0.128388880000000	0.128388880000000	0.134398110000000	0.134398110000000	0.128388880000000
703	0.127459420000000	0.127459420000000	0.127459420000000	0.133434450000000	0.133434450000000	0.127459420000000
704	0.128420030000000	0.128420030000000	0.128420030000000	0.134394380000000	0.134394380000000	0.128420030000000
705	0.127175250000000	0.127175250000000	0.127175250000000	0.133138090000000	0.133138090000000	0.127175250000000
706	0.128121160000000	0.128121160000000	0.128121160000000	0.134072470000000	0.134072470000000	0.128121160000000
707	0.127419260000000	0.127419260000000	0.127419260000000	0.133358360000000	0.133358360000000	0.127419260000000
708	0.127301200000000	0.127301200000000	0.127301200000000	0.133228490000000	0.133228490000000	0.127301200000000
709	0.128115130000000	0.128115130000000	0.128115130000000	0.134067070000000	0.134067070000000	0.128115130000000
710	0.127240640000000	0.127240640000000	0.127240640000000	0.133160610000000	0.133160610000000	0.127240640000000
711	0.126548090000000	0.126548090000000	0.126548090000000	0.132452560000000	0.132452560000000	0.126548090000000
712	0.126927940000000	0.126927940000000	0.126927940000000	0.132842680000000	0.132842680000000	0.126927940000000
713	0.126737760000000	0.126737760000000	0.126737760000000	0.132650080000000	0.132650080000000	0.126737760000000
714	0.126653220000000	0.126653220000000	0.126653220000000	0.132550000000000	0.132550000000000	0.126653220000000
715	0.126493980000000	0.126493980000000	0.126493980000000	0.132365000000000	0.132365000000000	0.126493980000000
716	0.126896180000000	0.126896180000000	0.126896180000000	0.132811180000000	0.132811180000000	0.126896180000000
717	0.126087510000000	0.126087510000000	0.126087510000000	0.131965190000000	0.131965190000000	0.126087510000000
718	0.126801210000000	0.126801210000000	0.126801210000000	0.132710780000000	0.132710780000000	0.126801210000000
719	0.126142100000000	0.126142100000000	0.126142100000000	0.132016950000000	0.132016950000000	0.126142100000000
720	0.126009470000000	0.126009470000000	0.126009470000000	0.131878990000000	0.131878990000000	0.126009470000000
721	0.125817030000000	0.125817030000000	0.125817030000000	0.131687480000000	0.131687480000000	0.125817030000000
722	0.126940190000000	0.126940190000000	0.126940190000000	0.132818530000000	0.132818530000000	0.126940190000000
723	0.126238120000000	0.126238120000000	0.126238120000000	0.132110300000000	0.132110300000000	0.126238120000000
724	0.125971180000000	0.125971180000000	0.125971180000000	0.131814660000000	0.131814660000000	0.125971180000000
725	0.126075270000000	0.126075270000000	0.126075270000000	0.131919820000000	0.131919820000000	0.126075270000000
726	0.125962530000000	0.125962530000000	0.125962530000000	0.131790730000000	0.131790730000000	0.125962530000000
727	0.126421460000000	0.126421460000000	0.126421460000000	0.132266900000000	0.132266900000000	0.126421460000000
728	0.126689420000000	0.126689420000000	0.126689420000000	0.132542270000000	0.132542270000000	0.126689420000000
729	0.127706670000000	0.127706670000000	0.127706670000000	0.133563310000000	0.133563310000000	0.127706670000000
730	0.127372710000000	0.127372710000000	0.127372710000000	0.133205270000000	0.133205270000000	0.127372710000000
731	0.127850990000000	0.127850990000000	0.127850990000000	0.133670110000000	0.133670110000000	0.127850990000000
732	0.128518970000000	0.128518970000000	0.128518970000000	0.134335620000000	0.134335620000000	0.128518970000000
733	0.128043350000000	0.128043350000000	0.128043350000000	0.133829060000000	0.133829060000000	0.128043350000000
734	0.128977810000000	0.128977810000000	0.128977810000000	0.134748930000000	0.134748930000000	0.128977810000000
735	0.129400890000000	0.129400890000000	0.129400890000000	0.135181650000000	0.135181650000000	0.129400890000000
736	0.130466090000000	0.130466090000000	0.130466090000000	0.136248010000000	0.136248010000000	0.130466090000000
737	0.131127310000000	0.131127310000000	0.131127310000000	0.136885550000000	0.136885550000000	0.131127310000000
738	0.132288940000000	0.132288940000000	0.132288940000000	0.138056600000000	0.138056600000000	0.132288940000000
739	0.131817120000000	0.131817120000000	0.131817120000000	0.137540520000000	0.137540520000000	0.131817120000000
740	0.133238420000000	0.133238420000000	0.133238420000000	0.138984190000000	0.138984190000000	0.133238420000000
741	0.134941070000000	0.134941070000000	0.134941070000000	0.140673180000000	0.140673180000000	0.134941070000000
742	0.135249580000000	0.135249580000000	0.135249580000000	0.141008530000000	0.141008530000000	0.135249580000000
743	0.134579670000000	0.134579670000000	0.134579670000000	0.140280360000000	0.140280360000000	0.134579670000000
744	0.135463400000000	0.135463400000000	0.135463400000000	0.141205860000000	0.141205860000000	0.135463400000000
745	0.135608120000000	0.135608120000000	0.135608120000000	0.141327510000000	0.141327510000000	0.135608120000000
746	0.134133570000000	0.134133570000000	0.134133570000000	0.139831950000000	0.139831950000000	0.134133570000000
747	0.130305630000000	0.130305630000000	0.130305630000000	0.135992130000000	0.135992130000000	0.130305630000000
748	0.127857180000000	0.127857180000000	0.127857180000000	0.133556900000000	0.133556900000000	0.127857180000000
749	0.125180390000000	0.125180390000000	0.125180390000000	0.130873350000000	0.130873350000000	0.125180390000000
750	0.123280280000000	0.123280280000000	0.123280280000000	0.128963990000000	0.128963990000000	0.123280280000000
751	0.122932050000000	0.122932050000000	0.122932050000000	0.128625430000000	0.128625430000000	0.122932050000000
752	0.122100080000000	0.122100080000000	0.122100080000000	0.127782830000000	0.127782830000000	0.122100080000000
753	0.122173190000000	0.122173190000000	0.122173190000000	0.127837810000000	0.127837810000000	0.122173190000000
754	0.121989830000000	0.121989830000000	0.121989830000000	0.127670180000000	0.127670180000000	0.121989830000000
755	0.121525480000000	0.121525480000000	0.121525480000000	0.127192460000000	0.127192460000000	0.121525480000000
756	0.122056390000000	0.122056390000000	0.122056390000000	0.127731640000000	0.127731640000000	0.122056390000000
757	0.121626250000000	0.121626250000000	0.121626250000000	0.127316190000000	0.127316190000000	0.121626250000000
758	0.121516650000000	0.121516650000000	0.121516650000000	0.127193320000000	0.127193320000000	0.121516650000000
759	0.121496860000000	0.121496860000000	0.121496860000000	0.127176440000000	0.127176440000000	0.121496860000000
760	0.120502540000000	0.120502540000000	0.120502540000000	0.126160980000000	0.126160980000000	0.120502540000000
761	0.121094340000000	0.121094340000000	0.121094340000000	0.126741160000000	0.126741160000000	0.121094340000000
762	0.120463750000000	0.120463750000000	0.120463750000000	0.126105360000000	0.126105360000000	0.120463750000000
763	0.119769340000000	0.119769340000000	0.119769340000000	0.125388010000000	0.125388010000000	0.119769340000000
764	0.120909280000000	0.120909280000000	0.120909280000000	0.126566910000000	0.126566910000000	0.120909280000000
765	0.119439120000000	0.119439120000000	0.119439120000000	0.125057830000000	0.125057830000000	0.119439120000000
766	0.119931960000000	0.119931960000000	0.119931960000000	0.125553600000000	0.125553600000000	0.119931960000000
767	0.119514670000000	0.119514670000000	0.119514670000000	0.125103180000000	0.125103180000000	0.119514670000000
768	0.120895800000000	0.120895800000000	0.120895800000000	0.126529470000000	0.126529470000000	0.120895800000000
769	0.120231530000000	0.120231530000000	0.120231530000000	0.125841890000000	0.125841890000000	0.120231530000000
770	0.118367340000000	0.118367340000000	0.118367340000000	0.123919990000000	0.123919990000000	0.118367340000000
771	0.118872230000000	0.118872230000000	0.118872230000000	0.124439220000000	0.124439220000000	0.118872230000000
772	0.119107000000000	0.119107000000000	0.119107000000000	0.124676980000000	0.124676980000000	0.119107000000000
773	0.119121180000000	0.119121180000000	0.119121180000000	0.124698600000000	0.124698600000000	0.119121180000000
774	0.118517870000000	0.118517870000000	0.118517870000000	0.124073770000000	0.124073770000000	0.118517870000000
775	0.117969550000000	0.117969550000000	0.117969550000000	0.123511980000000	0.123511980000000	0.117969550000000
776	0.118451760000000	0.118451760000000	0.118451760000000	0.123996250000000	0.123996250000000	0.118451760000000
777	0.117647870000000	0.117647870000000	0.117647870000000	0.123173600000000	0.123173600000000	0.117647870000000
778	0.118389990000000	0.118389990000000	0.118389990000000	0.123944910000000	0.123944910000000	0.118389990000000
779	0.117524610000000	0.117524610000000	0.117524610000000	0.123047610000000	0.123047610000000	0.117524610000000
780	0.118087820000000	0.118087820000000	0.118087820000000	0.123615820000000	0.123615820000000	0.118087820000000
781	0.118465980000000	0.118465980000000	0.118465980000000	0.124014140000000	0.124014140000000	0.118465980000000
782	0.117945350000000	0.117945350000000	0.117945350000000	0.123413450000000	0.123413450000000	0.117945350000000
783	0.119163060000000	0.119163060000000	0.119163060000000	0.124697220000000	0.124697220000000	0.119163060000000
784	0.117050890000000	0.117050890000000	0.117050890000000	0.122528800000000	0.122528800000000	0.117050890000000
785	0.117634000000000	0.117634000000000	0.117634000000000	0.123122660000000	0.123122660000000	0.117634000000000
786	0.118083820000000	0.118083820000000	0.118083820000000	0.123577920000000	0.123577920000000	0.118083820000000
787	0.117610950000000	0.117610950000000	0.117610950000000	0.123118010000000	0.123118010000000	0.117610950000000
788	0.117858020000000	0.117858020000000	0.117858020000000	0.123363690000000	0.123363690000000	0.117858020000000
789	0.117345190000000	0.117345190000000	0.117345190000000	0.122871710000000	0.122871710000000	0.117345190000000
790	0.117032140000000	0.117032140000000	0.117032140000000	0.122532390000000	0.122532390000000	0.117032140000000
791	0.117624540000000	0.117624540000000	0.117624540000000	0.123118960000000	0.123118960000000	0.117624540000000
792	0.115930960000000	0.115930960000000	0.115930960000000	0.121384400000000	0.121384400000000	0.115930960000000
793	0.116636070000000	0.116636070000000	0.116636070000000	0.122086660000000	0.122086660000000	0.116636070000000
794	0.117422090000000	0.117422090000000	0.117422090000000	0.122886580000000	0.122886580000000	0.117422090000000
795	0.117434520000000	0.117434520000000	0.117434520000000	0.122880440000000	0.122880440000000	0.117434520000000
796	0.118147930000000	0.118147930000000	0.118147930000000	0.123600710000000	0.123600710000000	0.118147930000000
797	0.120339480000000	0.120339480000000	0.120339480000000	0.125860050000000	0.125860050000000	0.120339480000000
798	0.119072150000000	0.119072150000000	0.119072150000000	0.124546270000000	0.124546270000000	0.119072150000000
799	0.117301090000000	0.117301090000000	0.117301090000000	0.122766370000000	0.122766370000000	0.117301090000000
800	0.117768750000000	0.117768750000000	0.117768750000000	0.123274480000000	0.123274480000000	0.117768750000000
801	0.117706370000000	0.117706370000000	0.117706370000000	0.123141420000000	0.123141420000000	0.117706370000000
802	0.115332460000000	0.115332460000000	0.115332460000000	0.120696990000000	0.120696990000000	0.115332460000000
803	0.117438610000000	0.117438610000000	0.117438610000000	0.122849970000000	0.122849970000000	0.117438610000000
804	0.118299100000000	0.118299100000000	0.118299100000000	0.123713440000000	0.123713440000000	0.118299100000000
805	0.118147400000000	0.118147400000000	0.118147400000000	0.123507790000000	0.123507790000000	0.118147400000000
806	0.117592670000000	0.117592670000000	0.117592670000000	0.122964980000000	0.122964980000000	0.117592670000000
807	0.119041320000000	0.119041320000000	0.119041320000000	0.124401070000000	0.124401070000000	0.119041320000000
808	0.119557780000000	0.119557780000000	0.119557780000000	0.124978110000000	0.124978110000000	0.119557780000000
809	0.118915390000000	0.118915390000000	0.118915390000000	0.124259760000000	0.124259760000000	0.118915390000000
810	0.117978590000000	0.117978590000000	0.117978590000000	0.123296190000000	0.123296190000000	0.117978590000000
811	0.117422070000000	0.117422070000000	0.117422070000000	0.122754220000000	0.122754220000000	0.117422070000000
812	0.119201520000000	0.119201520000000	0.119201520000000	0.124571620000000	0.124571620000000	0.119201520000000
813	0.117679050000000	0.117679050000000	0.117679050000000	0.123063500000000	0.123063500000000	0.117679050000000
814	0.118152060000000	0.118152060000000	0.118152060000000	0.123471270000000	0.123471270000000	0.118152060000000
815	0.117292260000000	0.117292260000000	0.117292260000000	0.122613420000000	0.122613420000000	0.117292260000000
816	0.116190290000000	0.116190290000000	0.116190290000000	0.121530270000000	0.121530270000000	0.116190290000000
817	0.116736740000000	0.116736740000000	0.116736740000000	0.122049770000000	0.122049770000000	0.116736740000000
818	0.115894530000000	0.115894530000000	0.115894530000000	0.121213470000000	0.121213470000000	0.115894530000000
819	0.114388580000000	0.114388580000000	0.114388580000000	0.119727550000000	0.119727550000000	0.114388580000000
820	0.115014250000000	0.115014250000000	0.115014250000000	0.120327840000000	0.120327840000000	0.115014250000000
821	0.115407750000000	0.115407750000000	0.115407750000000	0.120733820000000	0.120733820000000	0.115407750000000
822	0.114775550000000	0.114775550000000	0.114775550000000	0.120102110000000	0.120102110000000	0.114775550000000
823	0.115263470000000	0.115263470000000	0.115263470000000	0.120592560000000	0.120592560000000	0.115263470000000
824	0.115452050000000	0.115452050000000	0.115452050000000	0.120809320000000	0.120809320000000	0.115452050000000
825	0.114138080000000	0.114138080000000	0.114138080000000	0.119466940000000	0.119466940000000	0.114138080000000
826	0.114314120000000	0.114314120000000	0.114314120000000	0.119651230000000	0.119651230000000	0.114314120000000
827	0.114101350000000	0.114101350000000	0.114101350000000	0.119415400000000	0.119415400000000	0.114101350000000
828	0.114693680000000	0.114693680000000	0.114693680000000	0.120000970000000	0.120000970000000	0.114693680000000
829	0.114306940000000	0.114306940000000	0.114306940000000	0.119603380000000	0.119603380000000	0.114306940000000
830	0.113621630000000	0.113621630000000	0.113621630000000	0.118926120000000	0.118926120000000	0.113621630000000
831	0.113431980000000	0.113431980000000	0.113431980000000	0.118722270000000	0.118722270000000	0.113431980000000
832	0.114681630000000	0.114681630000000	0.114681630000000	0.119998800000000	0.119998800000000	0.114681630000000
833	0.114345640000000	0.114345640000000	0.114345640000000	0.119619570000000	0.119619570000000	0.114345640000000
834	0.114317000000000	0.114317000000000	0.114317000000000	0.119604530000000	0.119604530000000	0.114317000000000
835	0.113600270000000	0.113600270000000	0.113600270000000	0.118848120000000	0.118848120000000	0.113600270000000
836	0.113650340000000	0.113650340000000	0.113650340000000	0.118917540000000	0.118917540000000	0.113650340000000
837	0.114125110000000	0.114125110000000	0.114125110000000	0.119388600000000	0.119388600000000	0.114125110000000
838	0.114796670000000	0.114796670000000	0.114796670000000	0.120103140000000	0.120103140000000	0.114796670000000
839	0.113726590000000	0.113726590000000	0.113726590000000	0.118979200000000	0.118979200000000	0.113726590000000
840	0.114740660000000	0.114740660000000	0.114740660000000	0.120041320000000	0.120041320000000	0.114740660000000
841	0.114614120000000	0.114614120000000	0.114614120000000	0.119858420000000	0.119858420000000	0.114614120000000
842	0.114751880000000	0.114751880000000	0.114751880000000	0.119988070000000	0.119988070000000	0.114751880000000
843	0.115728850000000	0.115728850000000	0.115728850000000	0.120993280000000	0.120993280000000	0.115728850000000
844	0.116338530000000	0.116338530000000	0.116338530000000	0.121616190000000	0.121616190000000	0.116338530000000
845	0.116947730000000	0.116947730000000	0.116947730000000	0.122195700000000	0.122195700000000	0.116947730000000
846	0.115583260000000	0.115583260000000	0.115583260000000	0.120808700000000	0.120808700000000	0.115583260000000
847	0.115368900000000	0.115368900000000	0.115368900000000	0.120540510000000	0.120540510000000	0.115368900000000
848	0.115717330000000	0.115717330000000	0.115717330000000	0.120959220000000	0.120959220000000	0.115717330000000
849	0.116978580000000	0.116978580000000	0.116978580000000	0.122168330000000	0.122168330000000	0.116978580000000
850	0.115798600000000	0.115798600000000	0.115798600000000	0.120983400000000	0.120983400000000	0.115798600000000
851	0.118271420000000	0.118271420000000	0.118271420000000	0.123501580000000	0.123501580000000	0.118271420000000
852	0.116126690000000	0.116126690000000	0.116126690000000	0.121319260000000	0.121319260000000	0.116126690000000
853	0.116393570000000	0.116393570000000	0.116393570000000	0.121610920000000	0.121610920000000	0.116393570000000
854	0.117595170000000	0.117595170000000	0.117595170000000	0.122808110000000	0.122808110000000	0.117595170000000
855	0.118696830000000	0.118696830000000	0.118696830000000	0.123930270000000	0.123930270000000	0.118696830000000
856	0.117584450000000	0.117584450000000	0.117584450000000	0.122773920000000	0.122773920000000	0.117584450000000
857	0.114751190000000	0.114751190000000	0.114751190000000	0.119895420000000	0.119895420000000	0.114751190000000
858	0.115616120000000	0.115616120000000	0.115616120000000	0.120735440000000	0.120735440000000	0.115616120000000
859	0.115859450000000	0.115859450000000	0.115859450000000	0.120992160000000	0.120992160000000	0.115859450000000
860	0.114817500000000	0.114817500000000	0.114817500000000	0.119960890000000	0.119960890000000	0.114817500000000
861	0.115241230000000	0.115241230000000	0.115241230000000	0.120374870000000	0.120374870000000	0.115241230000000
862	0.114336340000000	0.114336340000000	0.114336340000000	0.119489330000000	0.119489330000000	0.114336340000000
863	0.113817860000000	0.113817860000000	0.113817860000000	0.118944110000000	0.118944110000000	0.113817860000000
864	0.113156480000000	0.113156480000000	0.113156480000000	0.118293270000000	0.118293270000000	0.113156480000000
865	0.114157740000000	0.114157740000000	0.114157740000000	0.119293890000000	0.119293890000000	0.114157740000000
866	0.114749000000000	0.114749000000000	0.114749000000000	0.119855370000000	0.119855370000000	0.114749000000000
867	0.114573890000000	0.114573890000000	0.114573890000000	0.119646640000000	0.119646640000000	0.114573890000000
868	0.114685880000000	0.114685880000000	0.114685880000000	0.119765790000000	0.119765790000000	0.114685880000000
869	0.114340180000000	0.114340180000000	0.114340180000000	0.119426140000000	0.119426140000000	0.114340180000000
870	0.115838570000000	0.115838570000000	0.115838570000000	0.120889970000000	0.120889970000000	0.115838570000000
871	0.116424770000000	0.116424770000000	0.116424770000000	0.121519120000000	0.121519120000000	0.116424770000000
872	0.115392650000000	0.115392650000000	0.115392650000000	0.120465070000000	0.120465070000000	0.115392650000000
873	0.117486860000000	0.117486860000000	0.117486860000000	0.122596710000000	0.122596710000000	0.117486860000000
874	0.117296170000000	0.117296170000000	0.117296170000000	0.122370410000000	0.122370410000000	0.117296170000000
875	0.118924340000000	0.118924340000000	0.118924340000000	0.123965800000000	0.123965800000000	0.118924340000000
876	0.119814900000000	0.119814900000000	0.119814900000000	0.124860150000000	0.124860150000000	0.119814900000000
877	0.121999720000000	0.121999720000000	0.121999720000000	0.127147700000000	0.127147700000000	0.121999720000000
878	0.124295400000000	0.124295400000000	0.124295400000000	0.129338730000000	0.129338730000000	0.124295400000000
879	0.124362090000000	0.124362090000000	0.124362090000000	0.129398700000000	0.129398700000000	0.124362090000000
880	0.123527830000000	0.123527830000000	0.123527830000000	0.128575290000000	0.128575290000000	0.123527830000000
