   6.7000000e+02	   1.8385677e-07	   1.2457881e-08	   1.8441308e-09	   1.7128619e-10	   7.0012169e-11	   4.4616540e-12	
   6.7100000e+02	   1.8455419e-07	   1.2536689e-08	   1.8597195e-09	   1.7327275e-10	   7.0921925e-11	   4.5370367e-12	
   6.7200000e+02	   1.8523556e-07	   1.2613684e-08	   1.8749152e-09	   1.7520638e-10	   7.1809340e-11	   4.6107633e-12	
   6.7300000e+02	   1.8589355e-07	   1.2687782e-08	   1.8894818e-09	   1.7705601e-10	   7.2660191e-11	   4.6816502e-12	
   6.7400000e+02	   1.8657043e-07	   1.2765271e-08	   1.9048426e-09	   1.7902176e-10	   7.3567835e-11	   4.7580593e-12	
   6.7500000e+02	   1.8731201e-07	   1.2852967e-08	   1.9225387e-09	   1.8131994e-10	   7.4633125e-11	   4.8490095e-12	
   6.7600000e+02	   1.8810850e-07	   1.2949369e-08	   1.9422304e-09	   1.8390276e-10	   7.5833544e-11	   4.9524703e-12	
   6.7700000e+02	   1.8888169e-07	   1.3042691e-08	   1.9612414e-09	   1.8639224e-10	   7.6991862e-11	   5.0524373e-12	
   6.7800000e+02	   1.8952735e-07	   1.3117175e-08	   1.9759841e-09	   1.8827955e-10	   7.7869112e-11	   5.1272187e-12	
   6.7900000e+02	   1.8998650e-07	   1.3163860e-08	   1.9844111e-09	   1.8927280e-10	   7.8327814e-11	   5.1642512e-12	
   6.8000000e+02	   1.9028991e-07	   1.3187321e-08	   1.9875588e-09	   1.8951774e-10	   7.8435882e-11	   5.1696160e-12	
   6.8100000e+02	   1.9053465e-07	   1.3202155e-08	   1.9887485e-09	   1.8948490e-10	   7.8413837e-11	   5.1632765e-12	
   6.8200000e+02	   1.9081813e-07	   1.3223019e-08	   1.9913165e-09	   1.8964729e-10	   7.8483470e-11	   5.1653266e-12	
   6.8300000e+02	   1.9118178e-07	   1.3256136e-08	   1.9966792e-09	   1.9020577e-10	   7.8738902e-11	   5.1842889e-12	
   6.8400000e+02	   1.9161100e-07	   1.3299287e-08	   2.0043341e-09	   1.9108961e-10	   7.9146914e-11	   5.2171677e-12	
   6.8500000e+02	   1.9209385e-07	   1.3350685e-08	   2.0138809e-09	   1.9224351e-10	   7.9681741e-11	   5.2616946e-12	
   6.8600000e+02	   1.9265439e-07	   1.3413981e-08	   2.0261586e-09	   1.9378828e-10	   8.0400409e-11	   5.3231326e-12	
   6.8700000e+02	   1.9330318e-07	   1.3490759e-08	   2.0415306e-09	   1.9577607e-10	   8.1327414e-11	   5.4037267e-12	
   6.8800000e+02	   1.9398651e-07	   1.3572845e-08	   2.0581286e-09	   1.9794017e-10	   8.2336986e-11	   5.4919599e-12	
   6.8900000e+02	   1.9462020e-07	   1.3647432e-08	   2.0730226e-09	   1.9986180e-10	   8.3231636e-11	   5.5697287e-12	
   6.9000000e+02	   1.9516216e-07	   1.3708100e-08	   2.0847426e-09	   2.0133045e-10	   8.3911934e-11	   5.6278933e-12	
   6.9100000e+02	   1.9564306e-07	   1.3759509e-08	   2.0943569e-09	   2.0249930e-10	   8.4450054e-11	   5.6730952e-12	
   6.9200000e+02	   1.9613523e-07	   1.3812703e-08	   2.1044018e-09	   2.0373288e-10	   8.5018083e-11	   5.7212294e-12	
   6.9300000e+02	   1.9668518e-07	   1.3874815e-08	   2.1165158e-09	   2.0526677e-10	   8.5727259e-11	   5.7825979e-12	
   6.9400000e+02	   1.9726987e-07	   1.3942353e-08	   2.1298925e-09	   2.0698402e-10	   8.6522067e-11	   5.8520585e-12	
   6.9500000e+02	   1.9781855e-07	   1.4004508e-08	   2.1420377e-09	   2.0852357e-10	   8.7231408e-11	   5.9137062e-12	
   6.9600000e+02	   1.9826969e-07	   1.4051845e-08	   2.1507707e-09	   2.0956904e-10	   8.7705276e-11	   5.9535414e-12	
   6.9700000e+02	   1.9861448e-07	   1.4082999e-08	   2.1557731e-09	   2.1007369e-10	   8.7921503e-11	   5.9694594e-12	
   6.9800000e+02	   1.9890563e-07	   1.4106070e-08	   2.1589163e-09	   2.1030888e-10	   8.8008934e-11	   5.9734829e-12	
   6.9900000e+02	   1.9922933e-07	   1.4134324e-08	   2.1632688e-09	   2.1072033e-10	   8.8179255e-11	   5.9854157e-12	
   7.0000000e+02	   1.9965773e-07	   1.4178871e-08	   2.1714020e-09	   2.1168193e-10	   8.8610128e-11	   6.0219005e-12	
   7.0100000e+02	   2.0020674e-07	   1.4242168e-08	   2.1838863e-09	   2.1327700e-10	   8.9341341e-11	   6.0866827e-12	
   7.0200000e+02	   2.0082711e-07	   1.4316619e-08	   2.1989659e-09	   2.1525084e-10	   9.0252191e-11	   6.1684655e-12	
   7.0300000e+02	   2.0144410e-07	   1.4390690e-08	   2.2139717e-09	   2.1721558e-10	   9.1158678e-11	   6.2499944e-12	
   7.0400000e+02	   2.0202054e-07	   1.4458657e-08	   2.2275823e-09	   2.1897985e-10	   9.1970222e-11	   6.3228127e-12	
   7.0500000e+02	   2.0259618e-07	   1.4526727e-08	   2.2412513e-09	   2.2075853e-10	   9.2789638e-11	   6.3967738e-12	
   7.0600000e+02	   2.0325472e-07	   1.4607928e-08	   2.2580197e-09	   2.2299885e-10	   9.3830383e-11	   6.4922089e-12	
   7.0700000e+02	   2.0402015e-07	   1.4705951e-08	   2.2787420e-09	   2.2582526e-10	   9.5151681e-11	   6.6146715e-12	
   7.0800000e+02	   2.0479610e-07	   1.4805691e-08	   2.2998769e-09	   2.2871363e-10	   9.6503024e-11	   6.7400747e-12	
   7.0900000e+02	   2.0543955e-07	   1.4884742e-08	   2.3161722e-09	   2.3088704e-10	   9.7513058e-11	   6.8327336e-12	
   7.1000000e+02	   2.0588985e-07	   1.4933575e-08	   2.3253906e-09	   2.3201380e-10	   9.8023167e-11	   6.8773503e-12	
   7.1100000e+02	   2.0622949e-07	   1.4965113e-08	   2.3305645e-09	   2.3254308e-10	   9.8248334e-11	   6.8946073e-12	
   7.1200000e+02	   2.0662937e-07	   1.5006201e-08	   2.3380035e-09	   2.3341197e-10	   9.8637391e-11	   6.9278487e-12	
   7.1300000e+02	   2.0720777e-07	   1.5075452e-08	   2.3520892e-09	   2.3527256e-10	   9.9502976e-11	   7.0073546e-12	
   7.1400000e+02	   2.0792857e-07	   1.5167180e-08	   2.3714863e-09	   2.3792679e-10	   1.0075038e-10	   7.1239770e-12	
   7.1500000e+02	   2.0864214e-07	   1.5257767e-08	   2.3906250e-09	   2.4054382e-10	   1.0198114e-10	   7.2389756e-12	
   7.1600000e+02	   2.0922178e-07	   1.5327164e-08	   2.4047666e-09	   2.4241470e-10	   1.0285482e-10	   7.3191181e-12	
   7.1700000e+02	   2.0968054e-07	   1.5377427e-08	   2.4143980e-09	   2.4361234e-10	   1.0340656e-10	   7.3678351e-12	
   7.1800000e+02	   2.1015519e-07	   1.5430252e-08	   2.4246583e-09	   2.4490812e-10	   1.0400744e-10	   7.4215014e-12	
   7.1900000e+02	   2.1074205e-07	   1.5500889e-08	   2.4391564e-09	   2.4684311e-10	   1.0491763e-10	   7.5055831e-12	
   7.2000000e+02	   2.1137731e-07	   1.5579124e-08	   2.4554583e-09	   2.4904906e-10	   1.0595948e-10	   7.6024816e-12	
   7.2100000e+02	   2.1191827e-07	   1.5642198e-08	   2.4681526e-09	   2.5070982e-10	   1.0673969e-10	   7.6734036e-12	
   7.2200000e+02	   2.1229593e-07	   1.5679101e-08	   2.4746221e-09	   2.5143071e-10	   1.0706804e-10	   7.6996057e-12	
   7.2300000e+02	   2.1255759e-07	   1.5697378e-08	   2.4766615e-09	   2.5148285e-10	   1.0707525e-10	   7.6940368e-12	
   7.2400000e+02	   2.1279118e-07	   1.5711077e-08	   2.4776170e-09	   2.5137224e-10	   1.0700537e-10	   7.6808732e-12	
   7.2500000e+02	   2.1302215e-07	   1.5724285e-08	   2.4784661e-09	   2.5124759e-10	   1.0693019e-10	   7.6672782e-12	
   7.2600000e+02	   2.1320130e-07	   1.5729166e-08	   2.4773459e-09	   2.5082781e-10	   1.0671411e-10	   7.6398520e-12	
   7.2700000e+02	   2.1331320e-07	   1.5723243e-08	   2.4736615e-09	   2.5002171e-10	   1.0631283e-10	   7.5941282e-12	
   7.2800000e+02	   2.1343538e-07	   1.5718879e-08	   2.4703462e-09	   2.4927036e-10	   1.0593868e-10	   7.5509847e-12	
   7.2900000e+02	   2.1362872e-07	   1.5725819e-08	   2.4697217e-09	   2.4892479e-10	   1.0576097e-10	   7.5271821e-12	
   7.3000000e+02	   2.1383118e-07	   1.5734260e-08	   2.4694765e-09	   2.4864029e-10	   1.0561410e-10	   7.5066016e-12	
   7.3100000e+02	   2.1392254e-07	   1.5725170e-08	   2.4651159e-09	   2.4774528e-10	   1.0517533e-10	   7.4577494e-12	
   7.3200000e+02	   2.1383046e-07	   1.5687225e-08	   2.4539939e-09	   2.4585012e-10	   1.0425838e-10	   7.3627844e-12	
   7.3300000e+02	   2.1352575e-07	   1.5616109e-08	   2.4351542e-09	   2.4282491e-10	   1.0280306e-10	   7.2165876e-12	
   7.3400000e+02	   2.1299664e-07	   1.5510259e-08	   2.4082904e-09	   2.3863674e-10	   1.0079576e-10	   7.0185761e-12	
   7.3500000e+02	   2.1230256e-07	   1.5379135e-08	   2.3756421e-09	   2.3362112e-10	   9.8397707e-11	   6.7845076e-12	
   7.3600000e+02	   2.1159494e-07	   1.5246461e-08	   2.3427509e-09	   2.2859294e-10	   9.5997987e-11	   6.5515445e-12	
   7.3700000e+02	   2.1100092e-07	   1.5132159e-08	   2.3142701e-09	   2.2423623e-10	   9.3923127e-11	   6.3508470e-12	
   7.3800000e+02	   2.1051504e-07	   1.5035491e-08	   2.2900472e-09	   2.2053237e-10	   9.2164783e-11	   6.1818017e-12	
   7.3900000e+02	   2.1005303e-07	   1.4943388e-08	   2.2670528e-09	   2.1704007e-10	   9.0512845e-11	   6.0245426e-12	
   7.4000000e+02	   2.0957992e-07	   1.4850278e-08	   2.2439619e-09	   2.1355961e-10	   8.8870980e-11	   5.8695721e-12	
   7.4100000e+02	   2.0916906e-07	   1.4767111e-08	   2.2232199e-09	   2.1042786e-10	   8.7396085e-11	   5.7306228e-12	
   7.4200000e+02	   2.0897467e-07	   1.4717118e-08	   2.2100590e-09	   2.0837562e-10	   8.6430547e-11	   5.6382922e-12	
   7.4300000e+02	   2.0916716e-07	   1.4726090e-08	   2.2103149e-09	   2.0822328e-10	   8.6359902e-11	   5.6273580e-12	
   7.4400000e+02	   2.0989107e-07	   1.4816335e-08	   2.2291192e-09	   2.1070963e-10	   8.7534923e-11	   5.7304890e-12	
   7.4500000e+02	   2.1126053e-07	   1.5006270e-08	   2.2708709e-09	   2.1650067e-10	   9.0278189e-11	   5.9796122e-12	
   7.4600000e+02	   2.1332350e-07	   1.5304828e-08	   2.3379338e-09	   2.2600007e-10	   9.4793772e-11	   6.3974613e-12	
   7.4700000e+02	   2.1596710e-07	   1.5696275e-08	   2.4270319e-09	   2.3880804e-10	   1.0090630e-10	   6.9721078e-12	
   7.4800000e+02	   2.1889095e-07	   1.6135321e-08	   2.5279640e-09	   2.5350372e-10	   1.0795148e-10	   7.6448809e-12	
   7.4900000e+02	   2.2174250e-07	   1.6567408e-08	   2.6281460e-09	   2.6827156e-10	   1.1506773e-10	   8.3356868e-12	
   7.5000000e+02	   2.2427186e-07	   1.6952460e-08	   2.7180429e-09	   2.8167419e-10	   1.2156077e-10	   8.9761217e-12	
   7.5100000e+02	   2.2635653e-07	   1.7269203e-08	   2.7922616e-09	   2.9282933e-10	   1.2699121e-10	   9.5186459e-12	
   7.5200000e+02	   2.2796220e-07	   1.7510113e-08	   2.8485978e-09	   3.0131707e-10	   1.3113936e-10	   9.9360987e-12	
   7.5300000e+02	   2.2913821e-07	   1.7681756e-08	   2.8883419e-09	   3.0727425e-10	   1.3406028e-10	   1.0230221e-11	
   7.5400000e+02	   2.3001049e-07	   1.7803999e-08	   2.9161639e-09	   3.1139360e-10	   1.3608660e-10	   1.0433127e-11	
   7.5500000e+02	   2.3071374e-07	   1.7898660e-08	   2.9373098e-09	   3.1447894e-10	   1.3760930e-10	   1.0584266e-11	
   7.5600000e+02	   2.3131543e-07	   1.7976656e-08	   2.9544006e-09	   3.1693085e-10	   1.3882281e-10	   1.0703177e-11	
   7.5700000e+02	   2.3181141e-07	   1.8037117e-08	   2.9671854e-09	   3.1870142e-10	   1.3970159e-10	   1.0786647e-11	
   7.5800000e+02	   2.3220044e-07	   1.8079795e-08	   2.9755929e-09	   3.1977717e-10	   1.4023840e-10	   1.0833791e-11	
   7.5900000e+02	   2.3257592e-07	   1.8120440e-08	   2.9835371e-09	   3.2078580e-10	   1.4074445e-10	   1.0877931e-11	
   7.6000000e+02	   2.3311025e-07	   1.8188125e-08	   2.9982455e-09	   3.2288713e-10	   1.4179509e-10	   1.0980698e-11	
   7.6100000e+02	   2.3389291e-07	   1.8297950e-08	   3.0234729e-09	   3.2668392e-10	   1.4368931e-10	   1.1174146e-11	
   7.6200000e+02	   2.3482540e-07	   1.8433324e-08	   3.0550959e-09	   3.3151472e-10	   1.4609892e-10	   1.1423169e-11	
   7.6300000e+02	   2.3573528e-07	   1.8565182e-08	   3.0858898e-09	   3.3622028e-10	   1.4844867e-10	   1.1666208e-11	
   7.6400000e+02	   2.3654178e-07	   1.8679921e-08	   3.1124739e-09	   3.4025828e-10	   1.5046945e-10	   1.1874484e-11	
   7.6500000e+02	   2.3727040e-07	   1.8781855e-08	   3.1359232e-09	   3.4380177e-10	   1.5224714e-10	   1.2057251e-11	
   7.6600000e+02	   2.3796478e-07	   1.8878333e-08	   3.1580604e-09	   3.4714230e-10	   1.5392606e-10	   1.2229919e-11	
   7.6700000e+02	   2.3862321e-07	   1.8968951e-08	   3.1787590e-09	   3.5025355e-10	   1.5549169e-10	   1.2390522e-11	
   7.6800000e+02	   2.3920094e-07	   1.9045944e-08	   3.1960408e-09	   3.5280705e-10	   1.5677839e-10	   1.2520561e-11	
   7.6900000e+02	   2.3965521e-07	   1.9101916e-08	   3.2080264e-09	   3.5449184e-10	   1.5762957e-10	   1.2602614e-11	
   7.7000000e+02	   2.3997362e-07	   1.9134719e-08	   3.2141694e-09	   3.5521744e-10	   1.5799939e-10	   1.2631599e-11	
   7.7100000e+02	   2.4016082e-07	   1.9145163e-08	   3.2146775e-09	   3.5501866e-10	   1.5790512e-10	   1.2609490e-11	
   7.7200000e+02	   2.4024791e-07	   1.9138624e-08	   3.2109140e-09	   3.5412058e-10	   1.5745970e-10	   1.2548851e-11	
   7.7300000e+02	   2.4035602e-07	   1.9135983e-08	   3.2081628e-09	   3.5339214e-10	   1.5709943e-10	   1.2497907e-11	
   7.7400000e+02	   2.4069950e-07	   1.9174215e-08	   3.2157857e-09	   3.5437437e-10	   1.5759865e-10	   1.2542334e-11	
   7.7500000e+02	   2.4144136e-07	   1.9281565e-08	   3.2409620e-09	   3.5825523e-10	   1.5955564e-10	   1.2748793e-11	
   7.7600000e+02	   2.4253422e-07	   1.9450040e-08	   3.2817045e-09	   3.6471617e-10	   1.6281218e-10	   1.3100424e-11	
   7.7700000e+02	   2.4371588e-07	   1.9634312e-08	   3.3265104e-09	   3.7185770e-10	   1.6641245e-10	   1.3491051e-11	
   7.7800000e+02	   2.4466513e-07	   1.9778488e-08	   3.3611181e-09	   3.7730661e-10	   1.6915838e-10	   1.3786252e-11	
   7.7900000e+02	   2.4521542e-07	   1.9853436e-08	   3.3780603e-09	   3.7981262e-10	   1.7041704e-10	   1.3914465e-11	
   7.8000000e+02	   2.4545070e-07	   1.9873748e-08	   3.3810559e-09	   3.7999375e-10	   1.7050006e-10	   1.3910619e-11	
   7.8100000e+02	   2.4559176e-07	   1.9877983e-08	   3.3799741e-09	   3.7949916e-10	   1.7024130e-10	   1.3868805e-11	
   7.8200000e+02	   2.4583513e-07	   1.9900521e-08	   3.3836235e-09	   3.7980291e-10	   1.7038675e-10	   1.3873354e-11	
   7.8300000e+02	   2.4630040e-07	   1.9962340e-08	   3.3973913e-09	   3.8180892e-10	   1.7139456e-10	   1.3976251e-11	
   7.8400000e+02	   2.4701186e-07	   2.0067733e-08	   3.4223856e-09	   3.8570415e-10	   1.7335983e-10	   1.4188372e-11	
   7.8500000e+02	   2.4784266e-07	   2.0194385e-08	   3.4528595e-09	   3.9051992e-10	   1.7579061e-10	   1.4453589e-11	
   7.8600000e+02	   2.4855838e-07	   2.0301001e-08	   3.4781731e-09	   3.9446127e-10	   1.7777495e-10	   1.4667734e-11	
   7.8700000e+02	   2.4903781e-07	   2.0366274e-08	   3.4928454e-09	   3.9660522e-10	   1.7884426e-10	   1.4777410e-11	
   7.8800000e+02	   2.4940394e-07	   2.0411972e-08	   3.5025133e-09	   3.9790755e-10	   1.7948529e-10	   1.4838580e-11	
   7.8900000e+02	   2.4985154e-07	   2.0472511e-08	   3.5160716e-09	   3.9987362e-10	   1.8046397e-10	   1.4939099e-11	
   7.9000000e+02	   2.5042978e-07	   2.0556566e-08	   3.5357634e-09	   4.0288322e-10	   1.8197356e-10	   1.5101146e-11	
   7.9100000e+02	   2.5106156e-07	   2.0650516e-08	   3.5580689e-09	   4.0634114e-10	   1.8371132e-10	   1.5290021e-11	
   7.9200000e+02	   2.5166769e-07	   2.0740328e-08	   3.5793552e-09	   4.0963138e-10	   1.8536358e-10	   1.5469639e-11	
   7.9300000e+02	   2.5219166e-07	   2.0815912e-08	   3.5969919e-09	   4.1230403e-10	   1.8670037e-10	   1.5613221e-11	
   7.9400000e+02	   2.5257796e-07	   2.0867307e-08	   3.6083719e-09	   4.1391100e-10	   1.8749214e-10	   1.5693860e-11	
   7.9500000e+02	   2.5281039e-07	   2.0891577e-08	   3.6127205e-09	   4.1431806e-10	   1.8766992e-10	   1.5703376e-11	
   7.9600000e+02	   2.5295893e-07	   2.0901174e-08	   3.6132743e-09	   4.1407777e-10	   1.8751603e-10	   1.5674542e-11	
   7.9700000e+02	   2.5315064e-07	   2.0918736e-08	   3.6159250e-09	   4.1419694e-10	   1.8754511e-10	   1.5667196e-11	
   7.9800000e+02	   2.5349125e-07	   2.0963108e-08	   3.6255781e-09	   4.1551402e-10	   1.8818585e-10	   1.5731222e-11	
   7.9900000e+02	   2.5399738e-07	   2.1037267e-08	   3.6430125e-09	   4.1816337e-10	   1.8950727e-10	   1.5874749e-11	
   8.0000000e+02	   2.5456291e-07	   2.1122315e-08	   3.6633132e-09	   4.2130719e-10	   1.9108151e-10	   1.6048145e-11	
   8.0100000e+02	   2.5498462e-07	   2.1181998e-08	   3.6770364e-09	   4.2333194e-10	   1.9208363e-10	   1.6155387e-11	
   8.0200000e+02	   2.5508919e-07	   2.1185319e-08	   3.6760900e-09	   4.2285104e-10	   1.9180387e-10	   1.6113529e-11	
   8.0300000e+02	   2.5491823e-07	   2.1139573e-08	   3.6623458e-09	   4.2017799e-10	   1.9040131e-10	   1.5940583e-11	
   8.0400000e+02	   2.5473720e-07	   2.1092031e-08	   3.6480991e-09	   4.1740966e-10	   1.8894742e-10	   1.5760985e-11	
   8.0500000e+02	   2.5475402e-07	   2.1079833e-08	   3.6430354e-09	   4.1620447e-10	   1.8829093e-10	   1.5673798e-11	
   8.0600000e+02	   2.5488990e-07	   2.1089117e-08	   3.6435892e-09	   4.1596502e-10	   1.8812860e-10	   1.5644581e-11	
   8.0700000e+02	   2.5491299e-07	   2.1078760e-08	   3.6391023e-09	   4.1488430e-10	   1.8753913e-10	   1.5567082e-11	
   8.0800000e+02	   2.5471426e-07	   2.1029410e-08	   3.6245548e-09	   4.1211040e-10	   1.8608803e-10	   1.5391133e-11	
   8.0900000e+02	   2.5440456e-07	   2.0960639e-08	   3.6050017e-09	   4.0849614e-10	   1.8420940e-10	   1.5166491e-11	
   8.1000000e+02	   2.5422297e-07	   2.0914653e-08	   3.5913366e-09	   4.0587760e-10	   1.8283748e-10	   1.5000127e-11	
   8.1100000e+02	   2.5437945e-07	   2.0928495e-08	   3.5931176e-09	   4.0586425e-10	   1.8279099e-10	   1.4985713e-11	
   8.1200000e+02	   2.5493342e-07	   2.1012668e-08	   3.6130601e-09	   4.0891442e-10	   1.8430337e-10	   1.5150077e-11	
   8.1300000e+02	   2.5576984e-07	   2.1146906e-08	   3.6459420e-09	   4.1415043e-10	   1.8692862e-10	   1.5442359e-11	
   8.1400000e+02	   2.5668275e-07	   2.1294875e-08	   3.6823908e-09	   4.1999498e-10	   1.8986467e-10	   1.5770885e-11	
   8.1500000e+02	   2.5752401e-07	   2.1430463e-08	   3.7156759e-09	   4.2531678e-10	   1.9253655e-10	   1.6070043e-11	
   8.1600000e+02	   2.5829128e-07	   2.1553357e-08	   3.7457404e-09	   4.3011226e-10	   1.9494371e-10	   1.6340268e-11	
   8.1700000e+02	   2.5907621e-07	   2.1679932e-08	   3.7768565e-09	   4.3511221e-10	   1.9746027e-10	   1.6625324e-11	
   8.1800000e+02	   2.5997755e-07	   2.1827978e-08	   3.8136994e-09	   4.4112470e-10	   2.0050164e-10	   1.6974504e-11	
   8.1900000e+02	   2.6108054e-07	   2.2013131e-08	   3.8604434e-09	   4.4888662e-10	   2.0444983e-10	   1.7434418e-11	
   8.2000000e+02	   2.6243738e-07	   2.2245156e-08	   3.9197382e-09	   4.5887638e-10	   2.0955497e-10	   1.8036462e-11	
   8.2100000e+02	   2.6398567e-07	   2.2512861e-08	   3.9886550e-09	   4.7059185e-10	   2.1555990e-10	   1.8750520e-11	
   8.2200000e+02	   2.6551178e-07	   2.2777229e-08	   4.0568214e-09	   4.8221376e-10	   2.2152412e-10	   1.9462884e-11	
   8.2300000e+02	   2.6676328e-07	   2.2991872e-08	   4.1118380e-09	   4.9155047e-10	   2.2631115e-10	   2.0034712e-11	
   8.2400000e+02	   2.6761520e-07	   2.3133520e-08	   4.1474147e-09	   4.9747340e-10	   2.2933225e-10	   2.0392669e-11	
   8.2500000e+02	   2.6814172e-07	   2.3215517e-08	   4.1670500e-09	   5.0058486e-10	   2.3089635e-10	   2.0573202e-11	
   8.2600000e+02	   2.6854624e-07	   2.3275227e-08	   4.1807249e-09	   5.0264875e-10	   2.3191785e-10	   2.0688111e-11	
   8.2700000e+02	   2.6899577e-07	   2.3343458e-08	   4.1966973e-09	   5.0513136e-10	   2.3315819e-10	   2.0831109e-11	
   8.2800000e+02	   2.6951374e-07	   2.3424507e-08	   4.2161086e-09	   5.0823335e-10	   2.3472091e-10	   2.1014841e-11	
   8.2900000e+02	   2.7003577e-07	   2.3506415e-08	   4.2357325e-09	   5.1137690e-10	   2.3630463e-10	   2.1201881e-11	
   8.3000000e+02	   2.7052402e-07	   2.3582185e-08	   4.2536849e-09	   5.1422560e-10	   2.3773413e-10	   2.1370552e-11	
   8.3100000e+02	   2.7100397e-07	   2.3656584e-08	   4.2712620e-09	   5.1701333e-10	   2.3913175e-10	   2.1536222e-11	
   8.3200000e+02	   2.7151936e-07	   2.3737783e-08	   4.2906783e-09	   5.2013866e-10	   2.4070577e-10	   2.1724955e-11	
   8.3300000e+02	   2.7207750e-07	   2.3827166e-08	   4.3123147e-09	   5.2367124e-10	   2.4249288e-10	   2.1941420e-11	
   8.3400000e+02	   2.7267225e-07	   2.3923715e-08	   4.3359267e-09	   5.2757464e-10	   2.4447574e-10	   2.2184119e-11	
   8.3500000e+02	   2.7338215e-07	   2.4042456e-08	   4.3656687e-09	   5.3261739e-10	   2.4706024e-10	   2.2505806e-11	
   8.3600000e+02	   2.7436112e-07	   2.4212567e-08	   4.4095442e-09	   5.4026487e-10	   2.5101713e-10	   2.3005324e-11	
   8.3700000e+02	   2.7563233e-07	   2.4438358e-08	   4.4687184e-09	   5.5072555e-10	   2.5645513e-10	   2.3696175e-11	
   8.3800000e+02	   2.7696317e-07	   2.4675687e-08	   4.5310703e-09	   5.6177574e-10	   2.6220397e-10	   2.4427863e-11	
   8.3900000e+02	   2.7805427e-07	   2.4867741e-08	   4.5810040e-09	   5.7055524e-10	   2.6675855e-10	   2.5006898e-11	
   8.4000000e+02	   2.7879870e-07	   2.4994177e-08	   4.6129231e-09	   5.7603448e-10	   2.6957646e-10	   2.5363225e-11	
   8.4100000e+02	   2.7930744e-07	   2.5076042e-08	   4.6326059e-09	   5.7927275e-10	   2.7121514e-10	   2.5568413e-11	
   8.4200000e+02	   2.7975115e-07	   2.5145802e-08	   4.6489864e-09	   5.8191347e-10	   2.7254056e-10	   2.5734191e-11	
   8.4300000e+02	   2.8020445e-07	   2.5217600e-08	   4.6659462e-09	   5.8466774e-10	   2.7392685e-10	   2.5908530e-11	
   8.4400000e+02	   2.8061373e-07	   2.5281034e-08	   4.6805783e-09	   5.8698907e-10	   2.7508369e-10	   2.6052799e-11	
   8.4500000e+02	   2.8090026e-07	   2.5320930e-08	   4.6886662e-09	   5.8809070e-10	   2.7559432e-10	   2.6112117e-11	
   8.4600000e+02	   2.8105748e-07	   2.5336049e-08	   4.6898716e-09	   5.8791092e-10	   2.7542641e-10	   2.6082320e-11	
