   6.8600000e+02	   1.1311958e-07	   6.0175387e-09	   7.3296597e-10	   5.1178193e-11	   1.8948661e-11	   8.6439754e-13	
   6.8700000e+02	   1.1361534e-07	   6.0613535e-09	   7.3996858e-10	   5.1853939e-11	   1.9227440e-11	   8.8067194e-13	
   6.8800000e+02	   1.1409951e-07	   6.1038359e-09	   7.4674470e-10	   5.2502683e-11	   1.9497872e-11	   8.9621204e-13	
   6.8900000e+02	   1.1453273e-07	   6.1403512e-09	   7.5243719e-10	   5.3034497e-11	   1.9722360e-11	   9.0861350e-13	
   6.9000000e+02	   1.1489272e-07	   6.1682681e-09	   7.5655646e-10	   5.3397997e-11	   1.9879228e-11	   9.1649371e-13	
   6.9100000e+02	   1.1518690e-07	   6.1884622e-09	   7.5926026e-10	   5.3609770e-11	   1.9975149e-11	   9.2028476e-13	
   6.9200000e+02	   1.1544950e-07	   6.2049786e-09	   7.6129412e-10	   5.3748406e-11	   2.0042788e-11	   9.2208773e-13	
   6.9300000e+02	   1.1572847e-07	   6.2234944e-09	   7.6370782e-10	   5.3924746e-11	   2.0128413e-11	   9.2487820e-13	
   6.9400000e+02	   1.1605750e-07	   6.2479876e-09	   7.6723641e-10	   5.4216612e-11	   2.0264377e-11	   9.3074902e-13	
   6.9500000e+02	   1.1642211e-07	   6.2766999e-09	   7.7154995e-10	   5.4589682e-11	   2.0435666e-11	   9.3878216e-13	
   6.9600000e+02	   1.1676703e-07	   6.3030179e-09	   7.7541722e-10	   5.4914753e-11	   2.0587198e-11	   9.4551362e-13	
   6.9700000e+02	   1.1706398e-07	   6.3235526e-09	   7.7820776e-10	   5.5126104e-11	   2.0690854e-11	   9.4919148e-13	
   6.9800000e+02	   1.1735838e-07	   6.3437183e-09	   7.8092944e-10	   5.5330932e-11	   2.0791816e-11	   9.5272097e-13	
   6.9900000e+02	   1.1772537e-07	   6.3724813e-09	   7.8525223e-10	   5.5706475e-11	   2.0964998e-11	   9.6090109e-13	
   7.0000000e+02	   1.1819422e-07	   6.4133336e-09	   7.9182767e-10	   5.6322501e-11	   2.1239752e-11	   9.7563921e-13	
   7.0100000e+02	   1.1872567e-07	   6.4615563e-09	   7.9977515e-10	   5.7086431e-11	   2.1576441e-11	   9.9444801e-13	
   7.0200000e+02	   1.1924948e-07	   6.5086955e-09	   8.0751401e-10	   5.7831007e-11	   2.1903599e-11	   1.0128021e-12	
   7.0300000e+02	   1.1972574e-07	   6.5499206e-09	   8.1414083e-10	   5.8460663e-11	   2.2180388e-11	   1.0281257e-12	
   7.0400000e+02	   1.2017509e-07	   6.5876865e-09	   8.2011805e-10	   5.9025172e-11	   2.2428162e-11	   1.0418160e-12	
   7.0500000e+02	   1.2064593e-07	   6.6277961e-09	   8.2653682e-10	   5.9641206e-11	   2.2696980e-11	   1.0570990e-12	
   7.0600000e+02	   1.2115350e-07	   6.6720640e-09	   8.3373667e-10	   6.0344517e-11	   2.3002244e-11	   1.0749493e-12	
   7.0700000e+02	   1.2164852e-07	   6.7144907e-09	   8.4058027e-10	   6.1011503e-11	   2.3290865e-11	   1.0918900e-12	
   7.0800000e+02	   1.2205145e-07	   6.7454089e-09	   8.4523489e-10	   6.1443225e-11	   2.3477277e-11	   1.1023206e-12	
   7.0900000e+02	   1.2233870e-07	   6.7619928e-09	   8.4716430e-10	   6.1581131e-11	   2.3536339e-11	   1.1045677e-12	
   7.1000000e+02	   1.2258232e-07	   6.7731102e-09	   8.4805090e-10	   6.1607306e-11	   2.3546603e-11	   1.1037165e-12	
   7.1100000e+02	   1.2288130e-07	   6.7909347e-09	   8.5020681e-10	   6.1772549e-11	   2.3616305e-11	   1.1068020e-12	
   7.1200000e+02	   1.2328298e-07	   6.8213561e-09	   8.5475638e-10	   6.2199601e-11	   2.3798617e-11	   1.1172971e-12	
   7.1300000e+02	   1.2379102e-07	   6.8649569e-09	   8.6182139e-10	   6.2903244e-11	   2.4100317e-11	   1.1356781e-12	
   7.1400000e+02	   1.2439989e-07	   6.9211971e-09	   8.7131069e-10	   6.3875198e-11	   2.4518246e-11	   1.1617751e-12	
   7.1500000e+02	   1.2508247e-07	   6.9868447e-09	   8.8261519e-10	   6.5049791e-11	   2.5024268e-11	   1.1937496e-12	
   7.1600000e+02	   1.2577886e-07	   7.0546133e-09	   8.9434902e-10	   6.6275795e-11	   2.5553117e-11	   1.2272985e-12	
   7.1700000e+02	   1.2643839e-07	   7.1183487e-09	   9.0534244e-10	   6.7425687e-11	   2.6049795e-11	   1.2587981e-12	
   7.1800000e+02	   1.2704899e-07	   7.1766187e-09	   9.1532255e-10	   6.8469481e-11	   2.6501411e-11	   1.2873755e-12	
   7.1900000e+02	   1.2759566e-07	   7.2275289e-09	   9.2391132e-10	   6.9363007e-11	   2.6888488e-11	   1.3116248e-12	
   7.2000000e+02	   1.2802592e-07	   7.2644579e-09	   9.2981205e-10	   6.9959019e-11	   2.7146503e-11	   1.3270792e-12	
   7.2100000e+02	   1.2829781e-07	   7.2821191e-09	   9.3199193e-10	   7.0141034e-11	   2.7224566e-11	   1.3302405e-12	
   7.2200000e+02	   1.2844200e-07	   7.2843442e-09	   9.3119009e-10	   6.9992124e-11	   2.7159094e-11	   1.3235725e-12	
   7.2300000e+02	   1.2854852e-07	   7.2823903e-09	   9.2958520e-10	   6.9756659e-11	   2.7056893e-11	   1.3143209e-12	
   7.2400000e+02	   1.2869768e-07	   7.2862639e-09	   9.2911295e-10	   6.9651157e-11	   2.7012398e-11	   1.3088861e-12	
   7.2500000e+02	   1.2890222e-07	   7.2974951e-09	   9.3006962e-10	   6.9708233e-11	   2.7039567e-11	   1.3082288e-12	
   7.2600000e+02	   1.2911411e-07	   7.3100092e-09	   9.3128266e-10	   6.9796176e-11	   2.7080549e-11	   1.3084692e-12	
   7.2700000e+02	   1.2929571e-07	   7.3190294e-09	   9.3183004e-10	   6.9811320e-11	   2.7089761e-11	   1.3065506e-12	
   7.2800000e+02	   1.2945993e-07	   7.3261084e-09	   9.3201273e-10	   6.9786793e-11	   2.7081385e-11	   1.3034432e-12	
   7.2900000e+02	   1.2961673e-07	   7.3324516e-09	   9.3206936e-10	   6.9749187e-11	   2.7066800e-11	   1.2999599e-12	
   7.3000000e+02	   1.2971857e-07	   7.3321127e-09	   9.3086599e-10	   6.9572598e-11	   2.6990902e-11	   1.2924931e-12	
   7.3100000e+02	   1.2969439e-07	   7.3162603e-09	   9.2672148e-10	   6.9071367e-11	   2.6772733e-11	   1.2757510e-12	
   7.3200000e+02	   1.2950434e-07	   7.2800529e-09	   9.1873899e-10	   6.8149719e-11	   2.6370994e-11	   1.2471819e-12	
   7.3300000e+02	   1.2913454e-07	   7.2220176e-09	   9.0669067e-10	   6.6789503e-11	   2.5778789e-11	   1.2066414e-12	
   7.3400000e+02	   1.2857879e-07	   7.1416867e-09	   8.9054848e-10	   6.4995799e-11	   2.4999549e-11	   1.1546961e-12	
   7.3500000e+02	   1.2786465e-07	   7.0426439e-09	   8.7103479e-10	   6.2853299e-11	   2.4070833e-11	   1.0940109e-12	
   7.3600000e+02	   1.2707537e-07	   6.9351305e-09	   8.5009976e-10	   6.0576068e-11	   2.3085495e-11	   1.0306340e-12	
   7.3700000e+02	   1.2631296e-07	   6.8314974e-09	   8.3005950e-10	   5.8413304e-11	   2.2150794e-11	   9.7135872e-13	
   7.3800000e+02	   1.2564765e-07	   6.7400524e-09	   8.1243944e-10	   5.6524229e-11	   2.1334376e-11	   9.2028416e-13	
   7.3900000e+02	   1.2511412e-07	   6.6646452e-09	   7.9790354e-10	   5.4971612e-11	   2.0661661e-11	   8.7869927e-13	
   7.4000000e+02	   1.2474114e-07	   6.6083086e-09	   7.8694412e-10	   5.3797329e-11	   2.0148659e-11	   8.4721727e-13	
   7.4100000e+02	   1.2457531e-07	   6.5761573e-09	   7.8042767e-10	   5.3081741e-11	   1.9827699e-11	   8.2743109e-13	
   7.4200000e+02	   1.2468070e-07	   6.5754405e-09	   7.7962192e-10	   5.2949029e-11	   1.9750102e-11	   8.2216081e-13	
   7.4300000e+02	   1.2512285e-07	   6.6138797e-09	   7.8592901e-10	   5.3544616e-11	   1.9977312e-11	   8.3509215e-13	
   7.4400000e+02	   1.2597125e-07	   6.7002489e-09	   8.0104049e-10	   5.5058307e-11	   2.0591657e-11	   8.7167820e-13	
   7.4500000e+02	   1.2731561e-07	   6.8463810e-09	   8.2732135e-10	   5.7767038e-11	   2.1714912e-11	   9.4037914e-13	
   7.4600000e+02	   1.2920493e-07	   7.0594785e-09	   8.6632235e-10	   6.1868130e-11	   2.3435994e-11	   1.0478803e-12	
   7.4700000e+02	   1.3149466e-07	   7.3230116e-09	   9.1511065e-10	   6.7071018e-11	   2.5634190e-11	   1.1874511e-12	
   7.4800000e+02	   1.3381868e-07	   7.5929000e-09	   9.6548290e-10	   7.2501840e-11	   2.7936735e-11	   1.3358722e-12	
   7.4900000e+02	   1.3582460e-07	   7.8260639e-09	   1.0093119e-09	   7.7278469e-11	   2.9965037e-11	   1.4689592e-12	
   7.5000000e+02	   1.3739970e-07	   8.0081023e-09	   1.0437706e-09	   8.1078297e-11	   3.1578649e-11	   1.5771523e-12	
   7.5100000e+02	   1.3861881e-07	   8.1471871e-09	   1.0702248e-09	   8.4024084e-11	   3.2827046e-11	   1.6626248e-12	
   7.5200000e+02	   1.3956713e-07	   8.2527353e-09	   1.0902665e-09	   8.6261151e-11	   3.3769092e-11	   1.7280229e-12	
   7.5300000e+02	   1.4027851e-07	   8.3281486e-09	   1.1043970e-09	   8.7822823e-11	   3.4416495e-11	   1.7731969e-12	
   7.5400000e+02	   1.4079560e-07	   8.3785573e-09	   1.1135608e-09	   8.8809147e-11	   3.4812413e-11	   1.8007710e-12	
   7.5500000e+02	   1.4124085e-07	   8.4198788e-09	   1.1209241e-09	   8.9591928e-11	   3.5121227e-11	   1.8224144e-12	
   7.5600000e+02	   1.4179281e-07	   8.4755639e-09	   1.1311986e-09	   9.0731151e-11	   3.5591081e-11	   1.8560301e-12	
   7.5700000e+02	   1.4255255e-07	   8.5589312e-09	   1.1470676e-09	   9.2547271e-11	   3.6364253e-11	   1.9119494e-12	
   7.5800000e+02	   1.4345527e-07	   8.6614519e-09	   1.1668093e-09	   9.4835735e-11	   3.7350450e-11	   1.9836541e-12	
   7.5900000e+02	   1.4435001e-07	   8.7631742e-09	   1.1863877e-09	   9.7113873e-11	   3.8335779e-11	   2.0555790e-12	
   7.6000000e+02	   1.4513347e-07	   8.8503510e-09	   1.2030073e-09	   9.9044499e-11	   3.9170262e-11	   2.1166959e-12	
   7.6100000e+02	   1.4579240e-07	   8.9211175e-09	   1.2162746e-09	   1.0057726e-10	   3.9830905e-11	   2.1652072e-12	
   7.6200000e+02	   1.4636923e-07	   8.9810594e-09	   1.2273209e-09	   1.0184686e-10	   4.0377136e-11	   2.2054380e-12	
   7.6300000e+02	   1.4691703e-07	   9.0372528e-09	   1.2375942e-09	   1.0302853e-10	   4.0886740e-11	   2.2431611e-12	
   7.6400000e+02	   1.4746406e-07	   9.0934651e-09	   1.2478675e-09	   1.0421549e-10	   4.1400978e-11	   2.2814322e-12	
   7.6500000e+02	   1.4799302e-07	   9.1472866e-09	   1.2576349e-09	   1.0534266e-10	   4.1890153e-11	   2.3178982e-12	
   7.6600000e+02	   1.4845910e-07	   9.1925685e-09	   1.2656144e-09	   1.0624854e-10	   4.2281308e-11	   2.3468937e-12	
   7.6700000e+02	   1.4884848e-07	   9.2274069e-09	   1.2714113e-09	   1.0688301e-10	   4.2551624e-11	   2.3666413e-12	
   7.6800000e+02	   1.4920435e-07	   9.2577058e-09	   1.2762608e-09	   1.0740022e-10	   4.2770196e-11	   2.3824744e-12	
   7.6900000e+02	   1.4956879e-07	   9.2892216e-09	   1.2813677e-09	   1.0795051e-10	   4.3004425e-11	   2.3995957e-12	
   7.7000000e+02	   1.4991319e-07	   9.3180414e-09	   1.2859202e-09	   1.0843167e-10	   4.3208160e-11	   2.4144307e-12	
   7.7100000e+02	   1.5014792e-07	   9.3319151e-09	   1.2873689e-09	   1.0852406e-10	   4.3237537e-11	   2.4158596e-12	
   7.7200000e+02	   1.5020785e-07	   9.3219422e-09	   1.2838622e-09	   1.0799537e-10	   4.2987937e-11	   2.3957923e-12	
   7.7300000e+02	   1.5014812e-07	   9.2956280e-09	   1.2769630e-09	   1.0704014e-10	   4.2546435e-11	   2.3609157e-12	
   7.7400000e+02	   1.5014974e-07	   9.2776535e-09	   1.2718091e-09	   1.0630007e-10	   4.2200946e-11	   2.3334098e-12	
   7.7500000e+02	   1.5039235e-07	   9.2925501e-09	   1.2735132e-09	   1.0641493e-10	   4.2238690e-11	   2.3354567e-12	
   7.7600000e+02	   1.5091738e-07	   9.3460220e-09	   1.2832764e-09	   1.0753664e-10	   4.2728039e-11	   2.3724223e-12	
   7.7700000e+02	   1.5161527e-07	   9.4231577e-09	   1.2980060e-09	   1.0927972e-10	   4.3495994e-11	   2.4310366e-12	
   7.7800000e+02	   1.5232478e-07	   9.5019498e-09	   1.3131247e-09	   1.1107160e-10	   4.4285395e-11	   2.4914780e-12	
   7.7900000e+02	   1.5295532e-07	   9.5700323e-09	   1.3260627e-09	   1.1259106e-10	   4.4952140e-11	   2.5426664e-12	
   7.8000000e+02	   1.5352115e-07	   9.6293583e-09	   1.3372330e-09	   1.1389077e-10	   4.5520247e-11	   2.5865281e-12	
   7.8100000e+02	   1.5405436e-07	   9.6842568e-09	   1.3475295e-09	   1.1508139e-10	   4.6039452e-11	   2.6268591e-12	
   7.8200000e+02	   1.5454108e-07	   9.7327254e-09	   1.3565140e-09	   1.1610481e-10	   4.6483244e-11	   2.6614524e-12	
   7.8300000e+02	   1.5498217e-07	   9.7748895e-09	   1.3642107e-09	   1.1696421e-10	   4.6853150e-11	   2.6904330e-12	
   7.8400000e+02	   1.5543397e-07	   9.8185808e-09	   1.3722725e-09	   1.1787118e-10	   4.7244970e-11	   2.7214140e-12	
   7.8500000e+02	   1.5590809e-07	   9.8653751e-09	   1.3810185e-09	   1.1886504e-10	   4.7676178e-11	   2.7556670e-12	
   7.8600000e+02	   1.5629853e-07	   9.9004817e-09	   1.3873002e-09	   1.1954060e-10	   4.7962827e-11	   2.7783626e-12	
   7.8700000e+02	   1.5649651e-07	   9.9087773e-09	   1.3879084e-09	   1.1948662e-10	   4.7918519e-11	   2.7745666e-12	
   7.8800000e+02	   1.5653853e-07	   9.8953982e-09	   1.3839371e-09	   1.1884497e-10	   4.7607767e-11	   2.7494947e-12	
   7.8900000e+02	   1.5659263e-07	   9.8837723e-09	   1.3803536e-09	   1.1825334e-10	   4.7319634e-11	   2.7263103e-12	
   7.9000000e+02	   1.5683099e-07	   9.8978503e-09	   1.3822283e-09	   1.1836076e-10	   4.7348010e-11	   2.7285041e-12	
   7.9100000e+02	   1.5731852e-07	   9.9466722e-09	   1.3914735e-09	   1.1941194e-10	   4.7803663e-11	   2.7649362e-12	
   7.9200000e+02	   1.5798193e-07	   1.0020095e-08	   1.4059445e-09	   1.2113353e-10	   4.8562952e-11	   2.8257663e-12	
   7.9300000e+02	   1.5866966e-07	   1.0097062e-08	   1.4211787e-09	   1.2295478e-10	   4.9367409e-11	   2.8903036e-12	
   7.9400000e+02	   1.5925964e-07	   1.0160569e-08	   1.4335614e-09	   1.2441175e-10	   5.0006624e-11	   2.9416102e-12	
   7.9500000e+02	   1.5974732e-07	   1.0210006e-08	   1.4429634e-09	   1.2548840e-10	   5.0473363e-11	   2.9791223e-12	
   7.9600000e+02	   1.6023694e-07	   1.0260015e-08	   1.4525109e-09	   1.2658923e-10	   5.0951585e-11	   3.0178053e-12	
   7.9700000e+02	   1.6082047e-07	   1.0323516e-08	   1.4649622e-09	   1.2807124e-10	   5.1603625e-11	   3.0708600e-12	
   7.9800000e+02	   1.6147761e-07	   1.0397638e-08	   1.4796950e-09	   1.2985303e-10	   5.2392266e-11	   3.1351849e-12	
   7.9900000e+02	   1.6210442e-07	   1.0467732e-08	   1.4935599e-09	   1.3152473e-10	   5.3130593e-11	   3.1954028e-12	
   8.0000000e+02	   1.6258467e-07	   1.0517383e-08	   1.5030234e-09	   1.3262531e-10	   5.3608207e-11	   3.2341447e-12	
   8.0100000e+02	   1.6281220e-07	   1.0531593e-08	   1.5048524e-09	   1.3273216e-10	   5.3632129e-11	   3.2354335e-12	
   8.0200000e+02	   1.6273241e-07	   1.0502665e-08	   1.4973850e-09	   1.3162735e-10	   5.3102723e-11	   3.1909951e-12	
   8.0300000e+02	   1.6244846e-07	   1.0445169e-08	   1.4837474e-09	   1.2971622e-10	   5.2204404e-11	   3.1159632e-12	
   8.0400000e+02	   1.6223689e-07	   1.0398143e-08	   1.4723264e-09	   1.2808919e-10	   5.1433827e-11	   3.0512038e-12	
   8.0500000e+02	   1.6235785e-07	   1.0398339e-08	   1.4710280e-09	   1.2777603e-10	   5.1260338e-11	   3.0354233e-12	
   8.0600000e+02	   1.6285426e-07	   1.0451883e-08	   1.4811876e-09	   1.2895365e-10	   5.1765092e-11	   3.0754653e-12	
   8.0700000e+02	   1.6355351e-07	   1.0534451e-08	   1.4975935e-09	   1.3094658e-10	   5.2640880e-11	   3.1461673e-12	
   8.0800000e+02	   1.6420855e-07	   1.0611116e-08	   1.5127393e-09	   1.3277783e-10	   5.3442806e-11	   3.2108838e-12	
   8.0900000e+02	   1.6463425e-07	   1.0655639e-08	   1.5209741e-09	   1.3371009e-10	   5.3834950e-11	   3.2418478e-12	
   8.1000000e+02	   1.6478268e-07	   1.0661161e-08	   1.5208153e-09	   1.3354905e-10	   5.3728829e-11	   3.2316939e-12	
   8.1100000e+02	   1.6474925e-07	   1.0641108e-08	   1.5151487e-09	   1.3267043e-10	   5.3295688e-11	   3.1945221e-12	
   8.1200000e+02	   1.6471587e-07	   1.0621145e-08	   1.5094978e-09	   1.3179443e-10	   5.2863610e-11	   3.1574058e-12	
   8.1300000e+02	   1.6485485e-07	   1.0625617e-08	   1.5091071e-09	   1.3160589e-10	   5.2744588e-11	   3.1461407e-12	
   8.1400000e+02	   1.6526506e-07	   1.0668561e-08	   1.5170185e-09	   1.3250538e-10	   5.3121549e-11	   3.1760087e-12	
   8.1500000e+02	   1.6598189e-07	   1.0755175e-08	   1.5343968e-09	   1.3465354e-10	   5.4068967e-11	   3.2535770e-12	
   8.1600000e+02	   1.6699404e-07	   1.0884111e-08	   1.5610100e-09	   1.3803124e-10	   5.5579977e-11	   3.3788172e-12	
   8.1700000e+02	   1.6821035e-07	   1.1042553e-08	   1.5941213e-09	   1.4228604e-10	   5.7495016e-11	   3.5387696e-12	
   8.1800000e+02	   1.6944170e-07	   1.1203413e-08	   1.6278417e-09	   1.4663918e-10	   5.9458051e-11	   3.7034999e-12	
   8.1900000e+02	   1.7047296e-07	   1.1335572e-08	   1.6553424e-09	   1.5017574e-10	   6.1048745e-11	   3.8370721e-12	
   8.2000000e+02	   1.7118398e-07	   1.1421381e-08	   1.6727011e-09	   1.5236090e-10	   6.2019861e-11	   3.9178835e-12	
   8.2100000e+02	   1.7162477e-07	   1.1467823e-08	   1.6814114e-09	   1.5338750e-10	   6.2458870e-11	   3.9530398e-12	
   8.2200000e+02	   1.7196827e-07	   1.1499893e-08	   1.6869676e-09	   1.5399389e-10	   6.2705544e-11	   3.9716837e-12	
   8.2300000e+02	   1.7235279e-07	   1.1537659e-08	   1.6937975e-09	   1.5477815e-10	   6.3035685e-11	   3.9976269e-12	
   8.2400000e+02	   1.7279620e-07	   1.1583681e-08	   1.7024672e-09	   1.5581713e-10	   6.3484889e-11	   4.0339525e-12	
   8.2500000e+02	   1.7329231e-07	   1.1637084e-08	   1.7127974e-09	   1.5708966e-10	   6.4043912e-11	   4.0799925e-12	
   8.2600000e+02	   1.7389307e-07	   1.1705507e-08	   1.7265005e-09	   1.5883266e-10	   6.4822785e-11	   4.1454870e-12	
   8.2700000e+02	   1.7460787e-07	   1.1790222e-08	   1.7438479e-09	   1.6108154e-10	   6.5837475e-11	   4.2317002e-12	
   8.2800000e+02	   1.7530347e-07	   1.1871456e-08	   1.7604030e-09	   1.6322309e-10	   6.6803039e-11	   4.3132991e-12	
   8.2900000e+02	   1.7580534e-07	   1.1923406e-08	   1.7703889e-09	   1.6446104e-10	   6.7349887e-11	   4.3575651e-12	
   8.3000000e+02	   1.7607043e-07	   1.1939756e-08	   1.7723964e-09	   1.6460200e-10	   6.7388419e-11	   4.3566229e-12	
   8.3100000e+02	   1.7622704e-07	   1.1939536e-08	   1.7706919e-09	   1.6423538e-10	   6.7192349e-11	   4.3347670e-12	
   8.3200000e+02	   1.7646739e-07	   1.1951235e-08	   1.7716599e-09	   1.6424253e-10	   6.7170840e-11	   4.3282691e-12	
   8.3300000e+02	   1.7689200e-07	   1.1989779e-08	   1.7786453e-09	   1.6508505e-10	   6.7538141e-11	   4.3561272e-12	
   8.3400000e+02	   1.7745076e-07	   1.2047822e-08	   1.7900041e-09	   1.6653587e-10	   6.8188881e-11	   4.4090420e-12	
   8.3500000e+02	   1.7804641e-07	   1.2111078e-08	   1.8025423e-09	   1.6815502e-10	   6.8919057e-11	   4.4690326e-12	
   8.3600000e+02	   1.7865778e-07	   1.2176557e-08	   1.8156073e-09	   1.6985561e-10	   6.9688937e-11	   4.5327656e-12	
   8.3700000e+02	   1.7933743e-07	   1.2252216e-08	   1.8310094e-09	   1.7189281e-10	   7.0617926e-11	   4.6110986e-12	
   8.3800000e+02	   1.8013041e-07	   1.2344890e-08	   1.8503038e-09	   1.7448605e-10	   7.1808766e-11	   4.7133925e-12	
   8.3900000e+02	   1.8101764e-07	   1.2451808e-08	   1.8728693e-09	   1.7754912e-10	   7.3221424e-11	   4.8361204e-12	
   8.4000000e+02	   1.8192003e-07	   1.2561150e-08	   1.8960216e-09	   1.8070367e-10	   7.4678944e-11	   4.9632724e-12	
   8.4100000e+02	   1.8274965e-07	   1.2659700e-08	   1.9167453e-09	   1.8352187e-10	   7.5980704e-11	   5.0765490e-12	
   8.4200000e+02	   1.8345892e-07	   1.2740259e-08	   1.9333837e-09	   1.8576558e-10	   7.7014464e-11	   5.1655692e-12	
   8.4300000e+02	   1.8404773e-07	   1.2802773e-08	   1.9459062e-09	   1.8742627e-10	   7.7775505e-11	   5.2297263e-12	
   8.4400000e+02	   1.8453598e-07	   1.2850227e-08	   1.9549800e-09	   1.8859534e-10	   7.8306120e-11	   5.2727578e-12	
   8.4500000e+02	   1.8492969e-07	   1.2883525e-08	   1.9608006e-09	   1.8929774e-10	   7.8617546e-11	   5.2955962e-12	
   8.4600000e+02	   1.8521144e-07	   1.2900031e-08	   1.9627560e-09	   1.8944399e-10	   7.8667355e-11	   5.2942822e-12	
