   6.7600000e+02	   5.3207898e-08	   2.3370401e-09	   2.4414813e-10	   1.3730667e-11	   4.6681499e-12	   1.6483699e-13	
   6.7700000e+02	   5.3528353e-08	   2.3601939e-09	   2.4757229e-10	   1.3969408e-11	   4.7686235e-12	   1.6896403e-13	
   6.7800000e+02	   5.3907670e-08	   2.3891569e-09	   2.5198884e-10	   1.4290089e-11	   4.8994875e-12	   1.7443894e-13	
   6.7900000e+02	   5.4302984e-08	   2.4197412e-09	   2.5669858e-10	   1.4637534e-11	   5.0394842e-12	   1.8033021e-13	
   6.8000000e+02	   5.4686376e-08	   2.4491952e-09	   2.6122320e-10	   1.4975073e-11	   5.1742126e-12	   1.8602792e-13	
   6.8100000e+02	   5.5048732e-08	   2.4765755e-09	   2.6537192e-10	   1.5289322e-11	   5.2980400e-12	   1.9131870e-13	
   6.8200000e+02	   5.5378836e-08	   2.5006893e-09	   2.6892274e-10	   1.5562679e-11	   5.4036374e-12	   1.9587426e-13	
   6.8300000e+02	   5.5647962e-08	   2.5185870e-09	   2.7138680e-10	   1.5752874e-11	   5.4742975e-12	   1.9887745e-13	
   6.8400000e+02	   5.5829605e-08	   2.5275794e-09	   2.7233552e-10	   1.5821170e-11	   5.4950967e-12	   1.9957269e-13	
   6.8500000e+02	   5.5948966e-08	   2.5302471e-09	   2.7220662e-10	   1.5802554e-11	   5.4802446e-12	   1.9861724e-13	
   6.8600000e+02	   5.6090178e-08	   2.5351704e-09	   2.7241676e-10	   1.5816295e-11	   5.4770958e-12	   1.9829277e-13	
   6.8700000e+02	   5.6320807e-08	   2.5492924e-09	   2.7411991e-10	   1.5959279e-11	   5.5244464e-12	   2.0047289e-13	
   6.8800000e+02	   5.6626712e-08	   2.5713086e-09	   2.7713186e-10	   1.6213404e-11	   5.6162489e-12	   2.0484811e-13	
   6.8900000e+02	   5.6945072e-08	   2.5949646e-09	   2.8045775e-10	   1.6491351e-11	   5.7191953e-12	   2.0978338e-13	
   6.9000000e+02	   5.7237005e-08	   2.6163696e-09	   2.8347407e-10	   1.6738959e-11	   5.8124622e-12	   2.1426313e-13	
   6.9100000e+02	   5.7513544e-08	   2.6366393e-09	   2.8636183e-10	   1.6972924e-11	   5.9024926e-12	   2.1862015e-13	
   6.9200000e+02	   5.7814012e-08	   2.6597363e-09	   2.8976364e-10	   1.7251023e-11	   6.0115943e-12	   2.2397939e-13	
   6.9300000e+02	   5.8168074e-08	   2.6886199e-09	   2.9415888e-10	   1.7616944e-11	   6.1565313e-12	   2.3119324e-13	
   6.9400000e+02	   5.8559932e-08	   2.7215451e-09	   2.9925173e-10	   1.8044964e-11	   6.3268274e-12	   2.3973630e-13	
   6.9500000e+02	   5.8914309e-08	   2.7505630e-09	   3.0371468e-10	   1.8415553e-11	   6.4750473e-12	   2.4718716e-13	
   6.9600000e+02	   5.9137240e-08	   2.7657516e-09	   3.0588734e-10	   1.8577792e-11	   6.5413692e-12	   2.5047006e-13	
   6.9700000e+02	   5.9207435e-08	   2.7647959e-09	   3.0537593e-10	   1.8494842e-11	   6.5111201e-12	   2.4881158e-13	
   6.9800000e+02	   5.9217297e-08	   2.7573201e-09	   3.0378067e-10	   1.8310978e-11	   6.4413003e-12	   2.4511870e-13	
   6.9900000e+02	   5.9292601e-08	   2.7564948e-09	   3.0329620e-10	   1.8225333e-11	   6.4105292e-12	   2.4342044e-13	
   7.0000000e+02	   5.9487267e-08	   2.7680111e-09	   3.0487008e-10	   1.8324985e-11	   6.4528925e-12	   2.4547230e-13	
   7.0100000e+02	   5.9765520e-08	   2.7881946e-09	   3.0788690e-10	   1.8556099e-11	   6.5464980e-12	   2.5016179e-13	
   7.0200000e+02	   6.0052793e-08	   2.8093160e-09	   3.1105424e-10	   1.8803868e-11	   6.6451619e-12	   2.5512937e-13	
   7.0300000e+02	   6.0293897e-08	   2.8256643e-09	   3.1341662e-10	   1.8983938e-11	   6.7146841e-12	   2.5863444e-13	
   7.0400000e+02	   6.0488554e-08	   2.8372599e-09	   3.1497682e-10	   1.9098364e-11	   6.7551624e-12	   2.6071227e-13	
   7.0500000e+02	   6.0690378e-08	   2.8497495e-09	   3.1668024e-10	   1.9233960e-11	   6.8005734e-12	   2.6315493e-13	
   7.0600000e+02	   6.0959396e-08	   2.8694151e-09	   3.1957810e-10	   1.9485923e-11	   6.8887068e-12	   2.6792985e-13	
   7.0700000e+02	   6.1288794e-08	   2.8954657e-09	   3.2353183e-10	   1.9839603e-11	   7.0143502e-12	   2.7470571e-13	
   7.0800000e+02	   6.1592090e-08	   2.9187052e-09	   3.2698992e-10	   2.0150671e-11	   7.1213654e-12	   2.8044004e-13	
   7.0900000e+02	   6.1795717e-08	   2.9313252e-09	   3.2863820e-10	   2.0296967e-11	   7.1627566e-12	   2.8257729e-13	
   7.1000000e+02	   6.1924263e-08	   2.9359076e-09	   3.2891526e-10	   2.0317723e-11	   7.1556634e-12	   2.8197302e-13	
   7.1100000e+02	   6.2069681e-08	   2.9421566e-09	   3.2945855e-10	   2.0362683e-11	   7.1609068e-12	   2.8180440e-13	
   7.1200000e+02	   6.2303797e-08	   2.9576430e-09	   3.3154251e-10	   2.0548573e-11	   7.2258362e-12	   2.8453357e-13	
   7.1300000e+02	   6.2633453e-08	   2.9830709e-09	   3.3528260e-10	   2.0885866e-11	   7.3551748e-12	   2.9036979e-13	
   7.1400000e+02	   6.3016629e-08	   3.0140014e-09	   3.3993020e-10	   2.1305907e-11	   7.5217445e-12	   2.9786111e-13	
   7.1500000e+02	   6.3408802e-08	   3.0457644e-09	   3.4470400e-10	   2.1737373e-11	   7.6967862e-12	   3.0552563e-13	
   7.1600000e+02	   6.3788444e-08	   3.0761307e-09	   3.4923789e-10	   2.2146906e-11	   7.8660613e-12	   3.1270250e-13	
   7.1700000e+02	   6.4138098e-08	   3.1032560e-09	   3.5322610e-10	   2.2505307e-11	   8.0164949e-12	   3.1880785e-13	
   7.1800000e+02	   6.4425950e-08	   3.1237261e-09	   3.5609153e-10	   2.2757012e-11	   8.1243206e-12	   3.2268427e-13	
   7.1900000e+02	   6.4627206e-08	   3.1348990e-09	   3.5739179e-10	   2.2859443e-11	   8.1711814e-12	   3.2347764e-13	
   7.2000000e+02	   6.4749546e-08	   3.1376614e-09	   3.5729226e-10	   2.2828195e-11	   8.1624494e-12	   3.2162247e-13	
   7.2100000e+02	   6.4822089e-08	   3.1352099e-09	   3.5635226e-10	   2.2716503e-11	   8.1191084e-12	   3.1836519e-13	
   7.2200000e+02	   6.4872056e-08	   3.1304985e-09	   3.5508130e-10	   2.2572851e-11	   8.0607296e-12	   3.1479703e-13	
   7.2300000e+02	   6.4920250e-08	   3.1257402e-09	   3.5385186e-10	   2.2432708e-11	   8.0019880e-12	   3.1164559e-13	
   7.2400000e+02	   6.4978752e-08	   3.1221795e-09	   3.5286387e-10	   2.2315538e-11	   7.9512729e-12	   3.0921689e-13	
   7.2500000e+02	   6.5036149e-08	   3.1185306e-09	   3.5188285e-10	   2.2200266e-11	   7.9007559e-12	   3.0690127e-13	
   7.2600000e+02	   6.5064231e-08	   3.1116943e-09	   3.5036317e-10	   2.2036502e-11	   7.8307966e-12	   3.0344447e-13	
   7.2700000e+02	   6.5062933e-08	   3.1015566e-09	   3.4826443e-10	   2.1820793e-11	   7.7403713e-12	   2.9859998e-13	
   7.2800000e+02	   6.5076079e-08	   3.0926959e-09	   3.4634633e-10	   2.1624493e-11	   7.6582408e-12	   2.9375783e-13	
   7.2900000e+02	   6.5131340e-08	   3.0880334e-09	   3.4509920e-10	   2.1494323e-11	   7.6033208e-12	   2.8987199e-13	
   7.3000000e+02	   6.5187343e-08	   3.0832348e-09	   3.4379982e-10	   2.1364370e-11	   7.5496091e-12	   2.8561715e-13	
   7.3100000e+02	   6.5166350e-08	   3.0702035e-09	   3.4110492e-10	   2.1111484e-11	   7.4483400e-12	   2.7856730e-13	
   7.3200000e+02	   6.5011518e-08	   3.0432040e-09	   3.3609177e-10	   2.0652854e-11	   7.2670357e-12	   2.6726567e-13	
   7.3300000e+02	   6.4694401e-08	   2.9996845e-09	   3.2839943e-10	   1.9959867e-11	   6.9951286e-12	   2.5150320e-13	
   7.3400000e+02	   6.4205188e-08	   2.9391329e-09	   3.1801821e-10	   1.9037180e-11	   6.6353559e-12	   2.3177452e-13	
   7.3500000e+02	   6.3569451e-08	   2.8646032e-09	   3.0551058e-10	   1.7939630e-11	   6.2098580e-12	   2.0945099e-13	
   7.3600000e+02	   6.2854337e-08	   2.7832503e-09	   2.9208408e-10	   1.6777364e-11	   5.7619608e-12	   1.8681153e-13	
   7.3700000e+02	   6.2129764e-08	   2.7023423e-09	   2.7893917e-10	   1.5657717e-11	   5.3335050e-12	   1.6594177e-13	
   7.3800000e+02	   6.1441067e-08	   2.6263276e-09	   2.6677443e-10	   1.4639542e-11	   4.9468593e-12	   1.4783615e-13	
   7.3900000e+02	   6.0839995e-08	   2.5597273e-09	   2.5622421e-10	   1.3768526e-11	   4.6182697e-12	   1.3297971e-13	
   7.4000000e+02	   6.0410003e-08	   2.5097756e-09	   2.4829684e-10	   1.3116869e-11	   4.3734693e-12	   1.2214223e-13	
   7.4100000e+02	   6.0226400e-08	   2.4829957e-09	   2.4390038e-10	   1.2749681e-11	   4.2357232e-12	   1.1601807e-13	
   7.4200000e+02	   6.0313637e-08	   2.4814088e-09	   2.4329748e-10	   1.2683984e-11	   4.2108205e-12	   1.1467897e-13	
   7.4300000e+02	   6.0671538e-08	   2.5050991e-09	   2.4650812e-10	   1.2922845e-11	   4.3001587e-12	   1.1815432e-13	
   7.4400000e+02	   6.1332257e-08	   2.5576991e-09	   2.5416043e-10	   1.3526802e-11	   4.5280570e-12	   1.2763262e-13	
   7.4500000e+02	   6.2371087e-08	   2.6475286e-09	   2.6768367e-10	   1.4632265e-11	   4.9491473e-12	   1.4585156e-13	
   7.4600000e+02	   6.3835220e-08	   2.7805391e-09	   2.8819255e-10	   1.6355869e-11	   5.6115356e-12	   1.7547147e-13	
   7.4700000e+02	   6.5627533e-08	   2.9483770e-09	   3.1453915e-10	   1.8619919e-11	   6.4884367e-12	   2.1586217e-13	
   7.4800000e+02	   6.7486663e-08	   3.1258110e-09	   3.4282179e-10	   2.1099942e-11	   7.4563937e-12	   2.6186897e-13	
   7.4900000e+02	   6.9141989e-08	   3.2857753e-09	   3.6872139e-10	   2.3419952e-11	   8.3696978e-12	   3.0695193e-13	
   7.5000000e+02	   7.0477086e-08	   3.4157710e-09	   3.9012617e-10	   2.5381669e-11	   9.1492824e-12	   3.4720366e-13	
   7.5100000e+02	   7.1529254e-08	   3.5184415e-09	   4.0731015e-10	   2.6990823e-11	   9.7945171e-12	   3.8214564e-13	
   7.5200000e+02	   7.2384642e-08	   3.6015843e-09	   4.2140612e-10	   2.8332340e-11	   1.0336001e-11	   4.1277375e-13	
   7.5300000e+02	   7.3096146e-08	   3.6698278e-09	   4.3305601e-10	   2.9449621e-11	   1.0788211e-11	   4.3929613e-13	
   7.5400000e+02	   7.3672107e-08	   3.7233467e-09	   4.4218565e-10	   3.0322480e-11	   1.1140650e-11	   4.6069828e-13	
   7.5500000e+02	   7.4119813e-08	   3.7625567e-09	   4.4881524e-10	   3.0946477e-11	   1.1390191e-11	   4.7656251e-13	
   7.5600000e+02	   7.4479976e-08	   3.7918687e-09	   4.5371009e-10	   3.1396750e-11	   1.1567113e-11	   4.8852582e-13	
   7.5700000e+02	   7.4809385e-08	   3.8176400e-09	   4.5800173e-10	   3.1787715e-11	   1.1718253e-11	   4.9927540e-13	
   7.5800000e+02	   7.5148947e-08	   3.8445090e-09	   4.6252440e-10	   3.2204493e-11	   1.1878611e-11	   5.1087978e-13	
   7.5900000e+02	   7.5520406e-08	   3.8750012e-09	   4.6773854e-10	   3.2694896e-11	   1.2068039e-11	   5.2455889e-13	
   7.6000000e+02	   7.5933921e-08	   3.9103461e-09	   4.7386878e-10	   3.3282920e-11	   1.2296740e-11	   5.4093800e-13	
   7.6100000e+02	   7.6379444e-08	   3.9494258e-09	   4.8070392e-10	   3.3946769e-11	   1.2555975e-11	   5.5942659e-13	
   7.6200000e+02	   7.6817483e-08	   3.9876755e-09	   4.8739316e-10	   3.4596830e-11	   1.2808771e-11	   5.7763419e-13	
   7.6300000e+02	   7.7194842e-08	   4.0189044e-09	   4.9278030e-10	   3.5110615e-11	   1.3004425e-11	   5.9226742e-13	
   7.6400000e+02	   7.7481153e-08	   4.0395633e-09	   4.9619261e-10	   3.5416333e-11	   1.3113308e-11	   6.0132291e-13	
   7.6500000e+02	   7.7700619e-08	   4.0524856e-09	   4.9813870e-10	   3.5567644e-11	   1.3158031e-11	   6.0610347e-13	
   7.6600000e+02	   7.7922667e-08	   4.0658131e-09	   5.0011603e-10	   3.5723793e-11	   1.3205147e-11	   6.1074441e-13	
   7.6700000e+02	   7.8201970e-08	   4.0859552e-09	   5.0330747e-10	   3.6010835e-11	   1.3307235e-11	   6.1854975e-13	
   7.6800000e+02	   7.8528714e-08	   4.1117402e-09	   5.0749438e-10	   3.6405432e-11	   1.3454447e-11	   6.2889371e-13	
   7.6900000e+02	   7.8843200e-08	   4.1361288e-09	   5.1137118e-10	   3.6767989e-11	   1.3588438e-11	   6.3807868e-13	
   7.7000000e+02	   7.9083821e-08	   4.1518651e-09	   5.1359334e-10	   3.6954481e-11	   1.3649141e-11	   6.4230285e-13	
   7.7100000e+02	   7.9220946e-08	   4.1554833e-09	   5.1352418e-10	   3.6896723e-11	   1.3608314e-11	   6.3981471e-13	
   7.7200000e+02	   7.9271541e-08	   4.1490319e-09	   5.1155627e-10	   3.6636939e-11	   1.3483844e-11	   6.3183560e-13	
   7.7300000e+02	   7.9298605e-08	   4.1399763e-09	   5.0908871e-10	   3.6324668e-11	   1.3338231e-11	   6.2243662e-13	
   7.7400000e+02	   7.9381032e-08	   4.1376321e-09	   5.0786002e-10	   3.6145096e-11	   1.3248657e-11	   6.1660039e-13	
   7.7500000e+02	   7.9553429e-08	   4.1461086e-09	   5.0863968e-10	   3.6180116e-11	   1.3249347e-11	   6.1655049e-13	
   7.7600000e+02	   7.9771128e-08	   4.1602255e-09	   5.1047337e-10	   3.6328709e-11	   1.3298647e-11	   6.1966968e-13	
   7.7700000e+02	   7.9947978e-08	   4.1699459e-09	   5.1150458e-10	   3.6394418e-11	   1.3315344e-11	   6.2081310e-13	
   7.7800000e+02	   8.0031839e-08	   4.1692004e-09	   5.1060722e-10	   3.6258209e-11	   1.3250258e-11	   6.1685039e-13	
   7.7900000e+02	   8.0051746e-08	   4.1613739e-09	   5.0840059e-10	   3.5985346e-11	   1.3130372e-11	   6.0946066e-13	
   7.8000000e+02	   8.0091134e-08	   4.1561596e-09	   5.0667065e-10	   3.5764015e-11	   1.3033356e-11	   6.0352521e-13	
   7.8100000e+02	   8.0198911e-08	   4.1591873e-09	   5.0645804e-10	   3.5703834e-11	   1.3004250e-11	   6.0187078e-13	
   7.8200000e+02	   8.0349329e-08	   4.1673556e-09	   5.0719570e-10	   3.5744895e-11	   1.3017939e-11	   6.0290196e-13	
   7.8300000e+02	   8.0515011e-08	   4.1773553e-09	   5.0827606e-10	   3.5822411e-11	   1.3047276e-11	   6.0489746e-13	
   7.8400000e+02	   8.0727604e-08	   4.1927467e-09	   5.1035421e-10	   3.6003893e-11	   1.3119794e-11	   6.0958125e-13	
   7.8500000e+02	   8.1017219e-08	   4.2169060e-09	   5.1405095e-10	   3.6353291e-11	   1.3261507e-11	   6.1856822e-13	
   7.8600000e+02	   8.1340736e-08	   4.2446804e-09	   5.1841847e-10	   3.6770063e-11	   1.3430410e-11	   6.2916945e-13	
   7.8700000e+02	   8.1622455e-08	   4.2671498e-09	   5.2181728e-10	   3.7081260e-11	   1.3554704e-11	   6.3682194e-13	
   7.8800000e+02	   8.1836243e-08	   4.2812275e-09	   5.2368344e-10	   3.7227162e-11	   1.3609687e-11	   6.3996174e-13	
   7.8900000e+02	   8.2020474e-08	   4.2914135e-09	   5.2485064e-10	   3.7295333e-11	   1.3631822e-11	   6.4092012e-13	
   7.9000000e+02	   8.2236221e-08	   4.3049098e-09	   5.2664994e-10	   3.7426279e-11	   1.3679589e-11	   6.4344308e-13	
   7.9100000e+02	   8.2523477e-08	   4.3264826e-09	   5.2996207e-10	   3.7713794e-11	   1.3792094e-11	   6.5005479e-13	
   7.9200000e+02	   8.2882889e-08	   4.3562964e-09	   5.3481641e-10	   3.8162483e-11	   1.3971368e-11	   6.6091641e-13	
   7.9300000e+02	   8.3286845e-08	   4.3911918e-09	   5.4062562e-10	   3.8712043e-11	   1.4192415e-11	   6.7445408e-13	
   7.9400000e+02	   8.3705321e-08	   4.4277176e-09	   5.4674702e-10	   3.9296346e-11	   1.4427771e-11	   6.8893118e-13	
   7.9500000e+02	   8.4128154e-08	   4.4647711e-09	   5.5297528e-10	   3.9895816e-11	   1.4669364e-11	   7.0386870e-13	
   7.9600000e+02	   8.4568286e-08	   4.5039903e-09	   5.5961720e-10	   4.0545574e-11	   1.4931942e-11	   7.2027666e-13	
   7.9700000e+02	   8.5038835e-08	   4.5470127e-09	   5.6697752e-10	   4.1280269e-11	   1.5230006e-11	   7.3913906e-13	
   7.9800000e+02	   8.5517659e-08	   4.5911994e-09	   5.7455063e-10	   4.2046418e-11	   1.5541018e-11	   7.5896458e-13	
   7.9900000e+02	   8.5924841e-08	   4.6268893e-09	   5.8049806e-10	   4.2644996e-11	   1.5781231e-11	   7.7415694e-13	
   8.0000000e+02	   8.6141804e-08	   4.6397414e-09	   5.8209983e-10	   4.2781025e-11	   1.5826732e-11	   7.7645097e-13	
   8.0100000e+02	   8.6080856e-08	   4.6192485e-09	   5.7738548e-10	   4.2242886e-11	   1.5589233e-11	   7.6005940e-13	
   8.0200000e+02	   8.5758645e-08	   4.5675825e-09	   5.6680294e-10	   4.1082588e-11	   1.5091556e-11	   7.2667274e-13	
   8.0300000e+02	   8.5314759e-08	   4.5015704e-09	   5.5354429e-10	   3.9644868e-11	   1.4478527e-11	   6.8593892e-13	
   8.0400000e+02	   8.4953296e-08	   4.4454873e-09	   5.4215244e-10	   3.8412660e-11	   1.3951349e-11	   6.5094686e-13	
   8.0500000e+02	   8.4828700e-08	   4.4175367e-09	   5.3600437e-10	   3.7740409e-11	   1.3656873e-11	   6.3107252e-13	
   8.0600000e+02	   8.4964553e-08	   4.4204131e-09	   5.3558617e-10	   3.7675509e-11	   1.3614365e-11	   6.2742081e-13	
   8.0700000e+02	   8.5274328e-08	   4.4438730e-09	   5.3899306e-10	   3.8014010e-11	   1.3739252e-11	   6.3447671e-13	
   8.0800000e+02	   8.5639826e-08	   4.4740137e-09	   5.4365596e-10	   3.8483523e-11	   1.3919031e-11	   6.4501086e-13	
   8.0900000e+02	   8.5977337e-08	   4.5010252e-09	   5.4776944e-10	   3.8893007e-11	   1.4074997e-11	   6.5399399e-13	
   8.1000000e+02	   8.6265855e-08	   4.5224631e-09	   5.5088749e-10	   3.9194813e-11	   1.4187570e-11	   6.6016700e-13	
   8.1100000e+02	   8.6537606e-08	   4.5421305e-09	   5.5371435e-10	   3.9462920e-11	   1.4287192e-11	   6.6545112e-13	
   8.1200000e+02	   8.6845033e-08	   4.5662142e-09	   5.5739383e-10	   3.9818628e-11	   1.4423770e-11	   6.7301893e-13	
   8.1300000e+02	   8.7225293e-08	   4.5991275e-09	   5.6274596e-10	   4.0350321e-11	   1.4633798e-11	   6.8522495e-13	
   8.1400000e+02	   8.7691400e-08	   4.6424986e-09	   5.7008631e-10	   4.1094891e-11	   1.4932968e-11	   7.0316385e-13	
   8.1500000e+02	   8.8254655e-08	   4.6978266e-09	   5.7971964e-10	   4.2090169e-11	   1.5337881e-11	   7.2806071e-13	
   8.1600000e+02	   8.8925994e-08	   4.7665383e-09	   5.9193307e-10	   4.3371406e-11	   1.5864058e-11	   7.6105590e-13	
   8.1700000e+02	   8.9670180e-08	   4.8443781e-09	   6.0592422e-10	   4.4852155e-11	   1.6475744e-11	   7.9983504e-13	
   8.1800000e+02	   9.0391761e-08	   4.9197229e-09	   6.1948437e-10	   4.6289902e-11	   1.7071547e-11	   8.3768893e-13	
   8.1900000e+02	   9.1010927e-08	   4.9828445e-09	   6.3076363e-10	   4.7481496e-11	   1.7566571e-11	   8.6900330e-13	
   8.2000000e+02	   9.1535792e-08	   5.0347288e-09	   6.3995020e-10	   4.8448880e-11	   1.7970463e-11	   8.9446971e-13	
   8.2100000e+02	   9.2033398e-08	   5.0835474e-09	   6.4859984e-10	   4.9365036e-11	   1.8356384e-11	   9.1901377e-13	
   8.2200000e+02	   9.2550559e-08	   5.1349752e-09	   6.5778771e-10	   5.0348617e-11	   1.8774644e-11	   9.4598950e-13	
   8.2300000e+02	   9.3076281e-08	   5.1875521e-09	   6.6721584e-10	   5.1363490e-11	   1.9210233e-11	   9.7428088e-13	
   8.2400000e+02	   9.3570805e-08	   5.2362852e-09	   6.7590913e-10	   5.2297390e-11	   1.9616073e-11	   1.0005854e-12	
   8.2500000e+02	   9.4025903e-08	   5.2801871e-09	   6.8368243e-10	   5.3129697e-11	   1.9984156e-11	   1.0243651e-12	
   8.2600000e+02	   9.4469429e-08	   5.3227810e-09	   6.9122804e-10	   5.3940039e-11	   2.0348494e-11	   1.0480084e-12	
   8.2700000e+02	   9.4885252e-08	   5.3619157e-09	   6.9810488e-10	   5.4674221e-11	   2.0684347e-11	   1.0696852e-12	
   8.2800000e+02	   9.5181401e-08	   5.3857742e-09	   7.0196034e-10	   5.5055181e-11	   2.0870500e-11	   1.0807207e-12	
   8.2900000e+02	   9.5300880e-08	   5.3870534e-09	   7.0134377e-10	   5.4912926e-11	   2.0832124e-11	   1.0758020e-12	
   8.3000000e+02	   9.5327818e-08	   5.3764998e-09	   6.9838397e-10	   5.4497210e-11	   2.0675810e-11	   1.0625811e-12	
   8.3100000e+02	   9.5430869e-08	   5.3756462e-09	   6.9734413e-10	   5.4307349e-11	   2.0615977e-11	   1.0563837e-12	
   8.3200000e+02	   9.5716431e-08	   5.3980497e-09	   7.0090315e-10	   5.4656498e-11	   2.0786579e-11	   1.0667675e-12	
   8.3300000e+02	   9.6139043e-08	   5.4378654e-09	   7.0789691e-10	   5.5407810e-11	   2.1127047e-11	   1.0894189e-12	
   8.3400000e+02	   9.6538708e-08	   5.4746424e-09	   7.1427388e-10	   5.6087203e-11	   2.1431107e-11	   1.1096742e-12	
   8.3500000e+02	   9.6782445e-08	   5.4914161e-09	   7.1667913e-10	   5.6303303e-11	   2.1528575e-11	   1.1154857e-12	
   8.3600000e+02	   9.6867296e-08	   5.4878503e-09	   7.1505321e-10	   5.6051192e-11	   2.1416877e-11	   1.1067662e-12	
   8.3700000e+02	   9.6880930e-08	   5.4751711e-09	   7.1162282e-10	   5.5593050e-11	   2.1209390e-11	   1.0916564e-12	
   8.3800000e+02	   9.6909268e-08	   5.4643424e-09	   7.0855580e-10	   5.5182653e-11	   2.1016147e-11	   1.0779868e-12	
   8.3900000e+02	   9.7002409e-08	   5.4617229e-09	   7.0710314e-10	   5.4965049e-11	   2.0900363e-11	   1.0701883e-12	
   8.4000000e+02	   9.7179285e-08	   5.4696974e-09	   7.0773071e-10	   5.4992951e-11	   2.0885599e-11	   1.0698406e-12	
   8.4100000e+02	   9.7422752e-08	   5.4860857e-09	   7.1000891e-10	   5.5214907e-11	   2.0950792e-11	   1.0753603e-12	
   8.4200000e+02	   9.7685150e-08	   5.5048548e-09	   7.1275412e-10	   5.5492162e-11	   2.1037482e-11	   1.0825290e-12	
   8.4300000e+02	   9.7929945e-08	   5.5213963e-09	   7.1506517e-10	   5.5719179e-11	   2.1101507e-11	   1.0881576e-12	
   8.4400000e+02	   9.8166442e-08	   5.5369247e-09	   7.1718709e-10	   5.5924004e-11	   2.1156056e-11	   1.0931343e-12	
   8.4500000e+02	   9.8429325e-08	   5.5558785e-09	   7.1999971e-10	   5.6208694e-11	   2.1246106e-11	   1.1006076e-12	
   8.4600000e+02	   9.8723220e-08	   5.5788796e-09	   7.2363183e-10	   5.6587691e-11	   2.1379122e-11	   1.1110468e-12	
